id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8578,1,-,阿部 友和,PG,15:56,2,0,2,0.0%,0,1,0.0%,2,2,100.0%,1,2,3,0,2,0,0,0,0,1,0,1
9055,2,〇,富樫 勇樹,PG,31:18,15,5,11,45.5%,5,9,55.6%,0,0,-,0,0,0,3,2,2,0,0,2,3,0,12
8579,3,〇,マイケル・パーカー,PF,38:13,21,10,16,62.5%,0,3,0.0%,1,4,25.0%,5,7,12,1,2,1,3,2,1,4,2,27
8580,11,-,西村 文男,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9056,16,〇,ヒルトン・アームストロング,C,33:12,11,5,10,50.0%,0,0,-,1,5,20.0%,5,8,13,6,3,1,2,1,2,5,1,21
8581,22,-,上江田 勇樹,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8582,25,-,荒尾 岳,PF,01:47,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8583,27,〇,石井 講祐,SG,14:16,0,0,7,0.0%,0,5,0.0%,0,0,-,1,0,1,0,2,0,0,1,2,2,0,-8
8584,31,-,原 修太,SG/SF,27:47,10,4,7,57.1%,2,4,50.0%,0,0,-,0,3,3,1,2,0,1,0,1,0,0,10
8585,34,〇,小野 龍猛,SF/PF,30:43,8,2,13,15.4%,0,4,0.0%,4,4,100.0%,1,1,2,1,1,0,0,0,0,2,0,-1
8586,44,-,伊藤 俊亮,C,06:48,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,1,0,0,0,0,0,0,5
,,,合計,,200:00,67,26,66,39.4%,7,26,26.9%,8,15,53.3%,16,24,40,12,15,4,6,4,11,17,3,67
