id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8563,1,〇,大石 慎之介,SG,30:48,10,3,11,27.3%,3,6,50.0%,1,2,50.0%,0,2,2,3,1,0,0,1,1,1,0,5
9354,2,〇,ロバート・ドジャー,PF,21:12,11,5,13,38.5%,0,3,0.0%,1,1,100.0%,2,7,9,2,4,1,1,1,5,1,0,12
8564,3,-,大口 真洋,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9355,5,〇,オルー・アシャオル,PF,30:45,5,1,8,12.5%,0,1,0.0%,3,4,75.0%,1,10,11,1,2,2,0,2,3,7,1,9
9495,7,-,ジョシュ・チルドレス,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8565,8,-,太田 敦也,C,28:03,9,4,9,44.4%,0,0,-,1,1,100.0%,1,1,2,3,0,0,1,0,3,2,0,10
8566,9,-,川満 寿史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8567,11,-,岡田 慎吾,SG,25:56,6,2,5,40.0%,2,4,50.0%,0,0,-,1,5,6,3,1,0,0,0,0,0,0,11
8568,15,〇,鈴木 達也,PG,28:45,7,2,5,40.0%,1,2,50.0%,2,2,100.0%,1,4,5,2,0,1,0,0,2,5,0,12
8569,45,〇,鹿野 洵生,SF,23:16,9,4,8,50.0%,1,4,25.0%,0,2,0.0%,0,1,1,1,1,0,0,0,0,1,0,4
8570,47,-,並里 祐,PG,11:15,5,2,4,50.0%,1,3,33.3%,0,0,-,0,0,0,0,1,0,0,0,3,0,0,2
