id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,22:50,9,2,4,50.0%,0,0,-,5,5,100.0%,2,4,6,7,2,2,0,0,3,0,0,20
9071,2,〇,ウィル・クリークモア,PF,28:02,12,3,9,33.3%,0,1,0.0%,6,6,100.0%,1,10,11,2,0,0,1,0,2,0,0,20
36850,6,〇,ライアン・ワトキンス,C,26:23,18,9,16,56.3%,0,1,0.0%,0,3,0.0%,6,2,8,3,5,1,1,0,5,0,0,16
22395,7,〇,長島 蓮,PG,29:50,18,8,14,57.1%,2,5,40.0%,0,0,-,0,1,1,2,1,0,0,1,1,0,0,14
15824,8,-,新川 敬大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10892,9,〇,中野 広大,SG,28:33,10,4,7,57.1%,2,2,100.0%,0,0,-,0,1,1,0,1,0,0,1,2,0,0,7
8600,11,-,岡本 将大,PG,04:26,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8480,14,〇,佐藤 文哉,SG,29:30,7,1,10,10.0%,1,7,14.3%,4,4,100.0%,0,0,0,2,0,0,0,1,1,0,0,0
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,17:55,6,1,6,16.7%,0,4,0.0%,4,4,100.0%,2,1,3,1,0,1,0,0,3,0,0,6
15836,32,-,吉川 治耀,PG,09:46,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,1
39532,52,-,ブラ ブサナ グロリダ,PF,02:45,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,1,0,0,3,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,80,28,67,41.8%,5,21,23.8%,19,22,86.4%,13,24,37,17,11,5,2,3,21,0,0,88
