id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,23:41,9,2,4,50.0%,0,1,0.0%,5,6,83.3%,0,1,1,7,1,0,0,0,2,0,0,13
9071,2,〇,ウィル・クリークモア,PF,29:43,15,5,11,45.5%,1,4,25.0%,4,4,100.0%,0,5,5,2,0,0,0,0,3,0,0,16
36850,6,〇,ライアン・ワトキンス,C,26:31,21,7,12,58.3%,1,2,50.0%,6,7,85.7%,2,7,9,6,1,1,0,0,2,0,0,30
22395,7,〇,長島 蓮,PG,17:21,3,1,3,33.3%,0,0,-,1,2,50.0%,0,0,0,6,2,1,0,0,4,0,0,5
15824,8,-,新川 敬大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10892,9,〇,中野 広大,SG,24:49,10,4,5,80.0%,1,2,50.0%,1,1,100.0%,2,2,4,0,0,0,0,0,1,0,0,13
8600,11,-,岡本 将大,PG,04:43,3,1,2,50.0%,1,1,100.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,3
8480,14,〇,佐藤 文哉,SG,33:01,17,6,14,42.9%,4,9,44.4%,1,2,50.0%,0,0,0,0,2,1,0,0,3,0,0,7
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,22:10,12,4,5,80.0%,1,2,50.0%,3,4,75.0%,5,0,5,1,0,1,1,0,3,0,0,18
15836,32,-,吉川 治耀,PG,17:56,5,2,5,40.0%,0,1,0.0%,1,2,50.0%,0,0,0,2,0,1,0,0,1,0,0,4
39532,52,-,ブラ ブサナ グロリダ,PF,00:05,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,95,32,61,52.5%,9,22,40.9%,22,28,78.6%,10,15,25,25,6,5,1,0,20,0,0,110
