id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,13:18,2,1,4,25.0%,0,1,0.0%,0,0,-,2,0,2,0,3,0,0,0,1,0,0,-2
8715,5,-,千葉 慎也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10881,10,-,仁平 拓海,PF,01:42,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
33080,12,-,エリック・マッカーサー・ジュニア,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8562,13,-,小松 秀平,SG,25:36,9,3,8,37.5%,3,8,37.5%,0,0,-,1,0,1,1,0,0,0,0,2,0,0,6
9068,15,-,谷口 淳,SF/PF,08:59,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,2,0,0,0,1,3,0,0,2
9234,16,〇,伊藤 良太,PG,23:20,13,5,7,71.4%,3,4,75.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,13
26917,23,〇,テレンス・キング,PF,36:41,22,10,14,71.4%,0,1,0.0%,2,3,66.7%,4,5,9,1,1,0,0,0,3,0,0,26
32975,30,〇,横川 俊樹,PG,23:08,9,4,6,66.7%,1,3,33.3%,0,0,-,0,2,2,3,1,0,0,0,5,0,0,11
8842,31,〇,髙畠 佳介,SG,29:38,14,5,9,55.6%,2,4,50.0%,2,2,100.0%,0,3,3,9,4,1,0,0,4,0,0,19
9435,34,〇,カイル・リチャードソン,C,37:38,22,6,14,42.9%,0,2,0.0%,10,12,83.3%,4,7,11,3,3,1,0,0,4,0,0,24
36514,41,-,鈴木 翔太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,91,34,63,54.0%,9,23,39.1%,14,17,82.4%,13,21,34,20,12,2,0,1,23,0,0,103
