id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,25:36,6,2,8,25.0%,2,6,33.3%,0,0,-,0,3,3,3,3,1,0,0,2,0,0,4
12619,2,〇,山口 健大,SF,15:06,5,2,7,28.6%,1,2,50.0%,0,0,-,0,0,0,0,0,1,0,0,2,0,0,1
9241,3,〇,亀崎 光博,SF,11:21,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,0,0,0,5
33132,5,〇,ジョーダン・ボウリング,SF,32:08,11,4,11,36.4%,0,4,0.0%,3,3,100.0%,0,1,1,2,4,0,0,0,4,0,0,3
9243,6,-,佐野 隆司,SF,08:12,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,1,1,2,0,1,0,0,0,3
26927,8,〇,ジェイレン・ロビンソン,PF,38:04,15,6,16,37.5%,0,3,0.0%,3,4,75.0%,7,9,16,5,5,1,1,0,4,0,0,22
25138,11,-,山梨 歩,PG,04:23,0,0,0,-,0,0,-,0,0,-,1,0,1,1,0,2,0,0,0,0,0,4
9254,14,-,地久里 謙成,SF,20:00,13,3,6,50.0%,2,4,50.0%,5,5,100.0%,0,0,0,0,2,0,0,0,1,0,0,8
10885,15,-,青木 ブレイク,PF,01:54,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
10260,18,-,ニヨキゼラ・イーヴェ,C,07:50,2,1,1,100.0%,0,0,-,0,0,-,0,2,2,2,1,0,0,0,1,0,0,5
8758,54,-,澤地 サミュエル ジュニア,PF,06:36,0,0,1,0.0%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,1,0,0,1
9262,77,〇,大金 広弥,PG,28:50,12,5,8,62.5%,1,2,50.0%,1,2,50.0%,0,2,2,4,3,3,0,0,4,0,0,14
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,70,25,63,39.7%,8,24,33.3%,12,14,85.7%,11,21,32,18,21,10,1,1,20,0,0,70
