id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,-,上田 雅也,SG,22:51,11,3,4,75.0%,1,2,50.0%,4,6,66.7%,2,1,3,1,1,0,0,0,2,0,0,11
12619,2,〇,山口 健大,SF,13:32,5,2,5,40.0%,1,3,33.3%,0,0,-,0,0,0,1,1,0,0,0,3,0,0,2
9241,3,-,亀崎 光博,SF,09:50,0,0,0,-,0,0,-,0,0,-,0,2,2,1,0,0,0,0,3,0,0,3
33132,5,〇,ジョーダン・ボウリング,SF,37:55,15,5,14,35.7%,2,6,33.3%,3,4,75.0%,1,4,5,1,3,2,0,1,4,0,0,10
9243,6,-,佐野 隆司,SF,15:48,6,2,4,50.0%,2,3,66.7%,0,0,-,0,0,0,1,1,1,0,0,0,0,0,5
26927,8,〇,ジェイレン・ロビンソン,PF,34:05,21,8,19,42.1%,0,0,-,5,8,62.5%,6,9,15,3,4,2,2,3,0,0,0,25
9254,14,〇,地久里 謙成,SF,06:00,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,1,0,1,0,1,0,0,0,1,0,0,1
10885,15,-,青木 ブレイク,PF,11:34,4,2,3,66.7%,0,0,-,0,0,-,0,1,1,0,1,0,2,0,5,0,0,5
8545,25,-,山口 力也,SG,06:38,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,1,0,0,0
8758,54,-,澤地 サミュエル ジュニア,PF,05:52,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,2,0,0,1
9262,77,〇,大金 広弥,PG,29:41,14,5,9,55.6%,3,4,75.0%,1,2,50.0%,0,5,5,5,1,1,0,0,3,0,0,19
10854,99,-,大城 侑朔,PG,06:14,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,1,0,1,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,80,28,60,46.7%,9,19,47.4%,15,22,68.2%,12,24,36,15,16,7,4,4,24,0,0,87
