id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,1,〇,クリストファー・ウォッシュバーン・ジュニア,PF,31:44,13,4,11,36.4%,3,8,37.5%,2,2,100.0%,0,13,13,3,1,1,1,0,2,0,0,23
9396,5,-,鮫島 和人,PG,22:10,2,1,3,33.3%,0,1,0.0%,0,0,-,1,0,1,6,1,2,0,1,3,0,0,8
9406,8,-,玉田 博人,SG,03:04,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,1,0,1,0,0,0,0,0,3
18457,9,-,入間川 大樹,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9401,10,〇,林 亮太,PG,17:50,8,3,10,30.0%,2,6,33.3%,0,0,-,0,1,1,1,0,2,0,0,3,0,0,5
9402,12,〇,藤田 浩司,SF,28:03,2,1,7,14.3%,0,2,0.0%,0,0,-,4,3,7,2,2,2,1,2,3,0,0,6
18469,21,〇,シェルトン・ボイキン,PF,28:46,18,7,18,38.9%,1,4,25.0%,3,3,100.0%,1,6,7,2,2,2,0,1,2,0,0,16
9409,41,-,松崎 圭介,SG,17:15,6,2,6,33.3%,2,6,33.3%,0,0,-,0,2,2,2,0,0,0,0,2,0,0,6
9410,51,-,安慶 大樹,PF,11:19,2,0,0,-,0,0,-,2,4,50.0%,2,1,3,1,2,0,0,0,1,0,0,2
8743,58,-,永山 雄太,SG,03:43,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,1,0,1,0,0,0,0,0,5
18425,59,-,福田 惟吹,PF,12:43,6,2,5,40.0%,0,0,-,2,2,100.0%,1,1,2,1,1,1,0,0,4,0,0,6
15842,77,〇,川上 貴一,SF,23:23,11,4,10,40.0%,1,4,25.0%,2,2,100.0%,1,3,4,1,0,0,0,1,1,0,0,10
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,73,25,72,34.7%,10,33,30.3%,13,15,86.7%,12,32,44,21,10,12,2,5,21,0,0,93
