id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9060,0,-,藤江 建典,SG,13:14,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,1,0,0,0,0,2,0,0,2
15754,4,-,エルハジ・イブラヒマ・セック,33:27,15,4,14,28.6%,1,8,12.5%,6,8,75.0%,2,15,17,2,3,0,2,0,2,0,0,21,
8715,5,〇,千葉 慎也,SF,15:53,0,0,2,0.0%,0,0,-,0,0,-,1,1,2,2,1,0,0,0,1,0,0,1
9497,6,〇,今井 宏樹,PG,21:17,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,1,0,1,0,0,0,-1
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,25:59,25,9,16,56.3%,0,3,0.0%,7,10,70.0%,6,5,11,3,6,1,3,1,2,0,0,27
10892,9,〇,中野 広大,SG,26:34,0,0,7,0.0%,0,7,0.0%,0,0,-,1,5,6,3,1,1,0,0,1,0,0,2
8544,15,-,下山 貴裕,PF,04:41,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,2,0,0,2
9234,16,〇,伊藤 良太,PG,27:02,8,2,5,40.0%,1,4,25.0%,3,4,75.0%,1,2,3,5,0,0,0,0,0,0,0,12
9246,30,-,髙橋 幸大,PG,18:21,12,5,11,45.5%,1,4,25.0%,1,2,50.0%,0,1,1,1,2,0,0,0,4,0,0,5
8755,68,-,永田 晃司,SG,13:32,2,1,4,25.0%,0,2,0.0%,0,0,-,1,3,4,1,1,0,0,0,2,0,0,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,66,23,65,35.4%,3,30,10.0%,17,24,70.8%,13,34,47,18,14,3,5,2,16,0,0,76
