id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9396,5,-,鮫島 和人,PG,17:12,2,1,6,16.7%,0,1,0.0%,0,0,-,2,0,2,3,1,0,0,2,1,0,0,1
9406,8,-,玉田 博人,SG,05:25,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,-1
18457,9,-,入間川 大樹,SG,01:07,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,0,0
9401,10,〇,林 亮太,PG,18:24,5,1,5,20.0%,0,3,0.0%,3,4,75.0%,0,1,1,1,4,1,0,0,0,0,0,-1
9402,12,〇,藤田 浩司,SF,22:53,3,1,2,50.0%,0,0,-,1,2,50.0%,0,5,5,1,0,1,0,0,2,0,0,8
18469,21,〇,シェルトン・ボイキン,PF,34:05,31,8,19,42.1%,3,8,37.5%,12,15,80.0%,0,15,15,5,0,2,0,0,4,0,0,39
12649,29,-,赤塚 将輝,PF,02:53,0,0,0,-,0,0,-,0,0,-,1,0,1,0,1,0,0,0,1,0,0,0
9409,41,-,松崎 圭介,SG,16:11,2,1,3,33.3%,0,2,0.0%,0,1,0.0%,0,3,3,1,0,0,0,0,3,0,0,3
9410,51,-,安慶 大樹,PF,18:25,6,3,5,60.0%,0,0,-,0,0,-,2,4,6,1,2,0,0,1,3,0,0,9
8743,58,-,永山 雄太,SG,09:33,5,2,8,25.0%,1,6,16.7%,0,0,-,0,2,2,1,0,1,1,0,2,0,0,4
18425,59,〇,福田 惟吹,PF,24:42,2,1,5,20.0%,0,1,0.0%,0,0,-,3,1,4,0,3,0,0,0,4,0,0,-1
15842,77,〇,川上 貴一,SF,29:10,22,8,12,66.7%,6,8,75.0%,0,0,-,0,4,4,0,3,1,0,0,2,0,0,20
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,78,26,67,38.8%,10,30,33.3%,16,22,72.7%,10,38,48,15,16,6,1,3,22,0,0,85
