id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9241,3,〇,亀崎 光博,SF,21:50,1,0,4,0.0%,0,3,0.0%,1,3,33.3%,0,1,1,0,2,1,0,0,1,0,0,-5
22403,4,〇,塚本 雄貴,PG,05:09,0,0,0,-,0,0,-,0,0,-,0,0,0,1,1,0,0,0,0,0,0,0
30439,5,〇,ランス・グルボーン,SF,39:45,22,7,15,46.7%,3,8,37.5%,5,6,83.3%,2,8,10,5,4,2,0,0,5,0,0,26
25138,11,-,山梨 歩,PG,12:13,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,7
9254,14,〇,地久里 謙成,SF,21:50,7,3,4,75.0%,1,1,100.0%,0,0,-,0,5,5,1,1,1,0,0,4,0,0,12
10260,18,〇,ニヨキゼラ・イーヴェ,C,17:37,10,5,8,62.5%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,1,0,0,10
18444,24,-,シャキール・モリス,C,32:02,24,6,11,54.5%,0,0,-,12,15,80.0%,1,10,11,1,3,0,0,0,5,0,0,25
8613,51,-,根東 裕隆,PG,25:38,11,3,7,42.9%,2,5,40.0%,3,4,75.0%,0,2,2,0,0,1,0,0,2,0,0,9
9262,77,-,大金 広弥,PG,35:02,15,5,12,41.7%,1,5,20.0%,4,5,80.0%,0,3,3,1,0,1,0,0,4,0,0,12
10854,99,-,大城 侑朔,PG,13:54,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,0,-5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,3,3,0,2,0,0,0,0,0,0,1
,,,合計,,225:00,95,31,67,46.3%,8,25,32.0%,25,33,75.8%,4,35,39,10,14,6,0,0,23,0,0,92
