id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,-,田臥 勇太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8835,4,〇,ジェフ・ギブス,PF/C,29:47,17,8,15,53.3%,0,1,0.0%,1,2,50.0%,3,8,11,7,1,3,1,2,1,1,0,30
8589,6,-,比江島 慎,SG,24:09,9,4,7,57.1%,1,3,33.3%,0,0,-,1,1,2,3,2,0,0,1,3,0,0,9
8497,9,〇,遠藤 祐亮,PG/SG,23:48,5,2,7,28.6%,1,1,100.0%,0,0,-,0,2,2,3,1,2,0,0,3,2,0,6
8726,10,-,竹内 公輔,PF/C,20:30,15,5,7,71.4%,0,0,-,5,6,83.3%,1,7,8,0,3,0,1,1,1,3,0,18
10297,11,-,田原 隆徳,SG,04:00,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
8499,13,〇,渡邉 裕規,PG,17:39,3,1,3,33.3%,1,3,33.3%,0,0,-,1,0,1,2,1,0,0,0,0,2,0,3
8529,18,〇,鵤 誠司,PG,24:46,14,5,7,71.4%,2,3,66.7%,2,2,100.0%,0,3,3,2,1,1,0,0,0,2,0,17
8496,21,-,橋本 晃佑,PF/C,11:25,3,1,4,25.0%,1,1,100.0%,0,0,-,1,2,3,0,1,1,0,0,1,0,0,3
8649,22,〇,ライアン・ロシター,PF/C,26:42,15,7,12,58.3%,1,2,50.0%,0,0,-,2,4,6,9,1,1,0,0,2,1,0,25
8485,24,-,栗原 貴宏,SF,14:13,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,4,1,0,-1
8504,30,-,山崎 稜,SG,03:01,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,81,33,66,50.0%,7,16,43.8%,8,10,80.0%,10,30,40,27,11,8,2,4,16,12,0,112
