id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,15:00,10,5,5,100.0%,0,0,-,0,4,0.0%,3,2,5,0,0,0,0,0,2,0,0,11
9250,1,〇,池田 裕介,SG,20:49,4,2,5,40.0%,0,3,0.0%,0,0,-,0,4,4,1,2,1,0,0,4,0,0,5
9251,4,〇,ブライアン・ハーパー,SF,22:05,27,10,11,90.9%,1,1,100.0%,6,9,66.7%,3,7,10,4,1,0,2,0,1,0,0,38
9252,6,-,金井 賢治,PF,18:16,3,1,4,25.0%,1,3,33.3%,0,0,-,0,1,1,3,0,0,0,0,0,0,0,4
9253,9,-,八幡 幸助,PG,04:14,1,0,1,0.0%,0,0,-,1,2,50.0%,0,1,1,0,0,0,0,0,0,0,0,0
9254,14,-,地久里 謙成,SF,20:25,8,3,6,50.0%,2,4,50.0%,0,0,-,0,3,3,0,0,0,0,0,3,0,0,8
9256,24,-,兼子 勇太,SF,02:52,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,0,-1
9257,27,-,上松 大輝,SF,06:35,5,2,4,50.0%,0,2,0.0%,1,1,100.0%,0,0,0,0,1,0,0,0,1,0,0,2
9258,30,〇,鳴海 亮,PG,25:02,16,4,5,80.0%,3,4,75.0%,5,7,71.4%,0,3,3,2,2,1,0,0,1,0,0,17
9259,32,〇,エドワード・モリス,PF,22:56,6,3,5,60.0%,0,0,-,0,4,0.0%,2,3,5,3,4,0,0,0,1,0,0,4
9260,39,-,中村 寛大,PG,03:04,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9261,52,-,アレクサンダー・ジョーンズ,C,17:07,18,7,11,63.6%,0,0,-,4,5,80.0%,6,5,11,1,3,1,1,0,0,0,0,24
9262,77,〇,大金 広弥,SG,21:35,7,3,5,60.0%,1,2,50.0%,0,0,-,0,2,2,3,1,0,0,0,4,0,0,9
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,105,40,65,61.5%,8,20,40.0%,17,32,53.1%,16,33,49,17,14,4,3,0,18,0,0,124
