id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9277,3,-,髙橋 理輝,PG,12:36,1,0,2,0.0%,0,2,0.0%,1,2,50.0%,0,0,0,1,0,1,0,0,0,0,0,0
10853,7,-,寺部 亮佑,PF,07:26,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,1,0,1,1,0,0,0,0,0,0,0,4
9279,8,〇,五十嵐 貴志,PF,19:39,4,2,9,22.2%,0,4,0.0%,0,0,-,2,3,5,0,1,0,0,0,4,0,0,1
9281,15,-,落合 恭兵,PF,06:01,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9283,22,〇,小阪 彰久,C,23:43,2,1,2,50.0%,0,0,-,0,0,-,1,3,4,0,1,0,1,1,3,0,0,5
9284,28,-,熊谷 慎也,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10816,32,-,池嶋 一輝,PF,13:55,5,1,4,25.0%,0,0,-,3,4,75.0%,1,3,4,0,0,1,0,0,2,0,0,6
9285,33,〇,藤田 俊祐,SF,36:10,17,8,18,44.4%,0,2,0.0%,1,2,50.0%,1,0,1,0,0,1,1,2,1,0,0,9
9286,34,〇,加藤 慧,SG,31:02,9,4,16,25.0%,0,7,0.0%,1,1,100.0%,2,2,4,5,6,2,0,0,3,0,0,2
9287,37,-,渡邊 拓実,PG,12:48,0,0,2,0.0%,0,2,0.0%,0,0,-,0,2,2,2,0,0,0,0,1,0,0,2
9288,39,-,梅津 敬介,C,13:06,5,2,9,22.2%,1,4,25.0%,0,0,-,0,1,1,2,0,0,0,1,0,0,0,1
9289,55,〇,熊澤 恭平,SG,23:34,16,5,7,71.4%,2,2,100.0%,4,5,80.0%,0,5,5,3,1,1,0,0,1,0,0,21
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,1,5,0,0,0,0,0,0,0,0,5
,,,合計,,200:00,65,25,72,34.7%,4,24,16.7%,11,16,68.8%,12,20,32,14,9,6,2,4,15,0,0,58
