id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,15:34,4,2,5,40.0%,0,0,-,0,0,-,3,0,3,3,2,1,0,0,3,0,0,6
9250,1,〇,池田 裕介,SG,26:29,12,4,11,36.4%,4,8,50.0%,0,0,-,1,4,5,4,1,1,0,1,1,0,0,14
9251,4,〇,ブライアン・ハーパー,SF,19:37,9,4,9,44.4%,0,1,0.0%,1,1,100.0%,3,10,13,3,4,0,1,0,0,0,0,17
9252,6,-,金井 賢治,PF,17:49,11,4,5,80.0%,3,4,75.0%,0,0,-,0,0,0,2,2,1,1,0,4,0,0,12
9253,9,-,八幡 幸助,PG,03:09,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9254,14,-,地久里 謙成,SF,11:34,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,-2
9256,24,-,兼子 勇太,SF,03:09,2,1,3,33.3%,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
9257,27,-,上松 大輝,SF,03:09,2,1,2,50.0%,0,1,0.0%,0,0,-,0,1,1,1,0,1,0,0,0,0,0,4
9258,30,〇,鳴海 亮,PG,26:23,8,2,3,66.7%,2,3,66.7%,2,2,100.0%,0,1,1,5,1,2,0,0,1,0,0,14
9259,32,〇,エドワード・モリス,PF,24:26,16,7,12,58.3%,0,0,-,2,4,50.0%,1,2,3,1,2,0,2,1,0,0,0,13
9260,39,-,中村 寛大,PG,03:37,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0,2
9261,52,-,アレクサンダー・ジョーンズ,C,17:14,14,7,8,87.5%,0,0,-,0,0,-,3,10,13,3,0,0,0,0,3,0,0,29
9262,77,〇,大金 広弥,SG,27:50,15,6,11,54.5%,2,3,66.7%,1,1,100.0%,0,3,3,2,1,2,0,0,1,0,0,16
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,97,40,73,54.8%,11,21,52.4%,6,8,75.0%,13,37,50,24,15,8,4,2,15,0,0,133
