id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,10:05,5,2,4,50.0%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-1
30462,5,-,磯野 寛晃,SG/SF,14:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,4,0,0
32989,8,〇,LJ・ピーク,SF,37:07,32,11,21,52.4%,2,8,25.0%,8,10,80.0%,1,8,9,3,1,2,0,1,2,5,35
15750,12,〇,木田 貴明,SF,28:52,7,1,4,25.0%,0,2,0.0%,5,6,83.3%,1,0,1,1,1,0,0,0,2,3,5
20036,14,〇,本村 亮輔,SG,21:39,8,3,4,75.0%,1,1,100.0%,1,1,100.0%,0,3,3,1,3,1,0,1,3,2,7
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,20:01,10,5,6,83.3%,0,1,0.0%,0,0,-,0,0,0,4,1,1,1,0,1,2,15
30443,27,-,ウィタカ ケンタ,C/PF,02:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
9348,30,〇,古野 拓巳,PG,24:56,10,4,7,57.1%,0,2,0.0%,2,2,100.0%,1,0,1,6,3,1,0,0,3,2,11
9379,33,〇,カイル・バローン,18:31,3,1,4,25.0%,0,2,0.0%,1,2,50.0%,1,5,6,0,1,0,1,1,2,1,3,
18442,34,-,ベンジャミン・ローソン,C/PF,21:33,12,5,8,62.5%,0,0,-,2,3,66.7%,2,7,9,1,2,1,0,0,1,2,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,90,33,59,55.9%,5,19,26.3%,19,24,79.2%,6,26,32,16,13,6,2,3,21,17,95
