id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
5100000073,0,〇,ジェローム・ジョーダン,C,34:52,11,4,11,36.4%,0,0,-,3,3,100.0%,1,6,7,8,4,1,0,1,2,4,17
5100000074,1,-,ステッドモン・レモン,SF,09:09,11,5,9,55.6%,0,3,0.0%,1,1,100.0%,0,1,1,0,1,0,0,0,2,1,6
8518,6,-,大塚 勇人,PG,04:57,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,2,0,0,0,1,0,-2
5100000030,8,-,植松 義也,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000075,9,-,重冨 友希,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8558,10,〇,本多 純平,SF,31:58,10,4,6,66.7%,2,2,100.0%,0,0,-,0,4,4,3,2,0,0,0,3,2,12
15832,11,〇,白戸 大聖,SG,32:42,16,5,7,71.4%,3,3,100.0%,3,4,75.0%,0,1,1,2,1,5,0,0,3,4,21
5100000094,12,-,林 郅為,PF,02:35,0,0,2,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,-2
8742,18,〇,菅 俊男,SG/SF,35:03,7,3,5,60.0%,1,1,100.0%,0,2,0.0%,0,1,1,5,3,3,0,1,4,5,9
9315,21,-,加納 督大,SF,05:27,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,1,0,0
12601,44,-,丹野 合気,PG,07:18,5,1,4,25.0%,1,2,50.0%,2,2,100.0%,0,1,1,0,0,0,0,1,1,1,2
5100000004,55,〇,ジェラルド・ビバリー,C/PF,35:59,24,9,14,64.3%,1,3,33.3%,5,7,71.4%,2,9,11,1,3,2,2,0,4,5,31
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,6,9,0,1,0,0,0,0,0,0
,,,合計,,200:00,84,31,59,52.5%,8,14,57.1%,14,19,73.7%,8,30,38,20,18,11,2,3,21,22,102
