id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8784,3,-,ファイ サンバ,C,14:00,8,2,5,40.0%,2,3,66.7%,2,2,100.0%,0,4,4,0,1,0,0,1,1,1,7
30462,5,-,磯野 寛晃,SG/SF,25:56,8,3,5,60.0%,0,1,0.0%,2,3,66.7%,0,0,0,2,1,3,0,1,0,2,10
32989,8,〇,LJ・ピーク,SF,31:31,25,8,16,50.0%,1,5,20.0%,8,12,66.7%,1,5,6,3,2,1,0,0,4,11,28
15750,12,〇,木田 貴明,SF,28:55,12,3,7,42.9%,2,4,50.0%,4,5,80.0%,0,2,2,1,1,3,0,0,1,2,13
20036,14,〇,本村 亮輔,SG,19:28,7,2,6,33.3%,0,0,-,3,3,100.0%,0,3,3,0,2,0,0,0,1,3,6
5100000019,18,-,藤澤 尚之,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
20037,24,-,佐々木 隆成,PG/SG,22:49,7,2,6,33.3%,0,1,0.0%,3,3,100.0%,1,1,2,8,3,2,0,0,2,3,13
30443,27,-,ウィタカ ケンタ,C/PF,03:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,1,0
9348,30,〇,古野 拓巳,PG,17:11,4,2,2,100.0%,0,0,-,0,0,-,1,0,1,6,3,1,0,0,4,2,7
9379,33,〇,カイル・バローン,14:17,2,1,3,33.3%,0,2,0.0%,0,0,-,1,2,3,1,0,0,0,0,3,0,1,
18442,34,-,ベンジャミン・ローソン,C/PF,21:55,5,2,2,100.0%,0,0,-,1,3,33.3%,1,1,2,3,3,0,0,0,4,2,3
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0
,,,合計,,200:00,78,25,52,48.1%,5,16,31.3%,23,31,74.2%,5,19,24,24,18,10,0,2,21,27,87
