id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8618,6,-,藤岡 昂希,SF,14:03,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,1,1,0,1,4,0,-6
8542,8,〇,下山 大地,SG,27:23,13,5,10,50.0%,3,6,50.0%,0,0,-,2,1,3,1,0,0,0,0,3,0,9
10299,9,-,野里 惇貴,SG,12:37,6,1,2,50.0%,1,2,50.0%,3,3,100.0%,0,0,0,2,0,0,0,0,1,1,7
5100000032,11,〇,駒沢 颯,PG,31:38,16,7,16,43.8%,1,6,16.7%,1,2,50.0%,2,2,4,9,5,0,0,1,1,2,14
5100000085,19,-,カマーク・カリノ,PF,08:26,0,0,3,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,1,2,1,-3
10877,22,〇,門馬 圭二郎,SG/SF,20:00,7,3,7,42.9%,1,4,25.0%,0,0,-,1,1,2,3,1,1,0,0,1,0,7
5100000072,23,-,マイケル・クレイグ,10:29,0,0,5,0.0%,0,1,0.0%,0,2,0.0%,0,4,4,4,1,0,1,0,1,1,1,
5100000071,25,〇,レナルド・ディクソン,C,26:47,13,4,5,80.0%,2,2,100.0%,3,3,100.0%,2,10,12,2,0,0,1,0,2,3,28
18170,32,〇,臼井 弘樹,PF,34:18,13,5,11,45.5%,1,4,25.0%,2,4,50.0%,3,2,5,2,0,0,0,0,2,4,14
8711,33,-,喜久山 貴一,PG,14:19,8,3,7,42.9%,2,5,40.0%,0,0,-,0,0,0,1,4,0,0,1,2,1,-1
15759,44,-,伊藤 大和,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,1,0,0,0,0,0,0
,,,合計,,200:00,76,28,68,41.2%,11,30,36.7%,9,14,64.3%,11,24,35,25,13,2,2,4,19,13,72
