id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,18:50,13,3,6,50.0%,3,5,60.0%,4,6,66.7%,1,3,4,3,0,0,0,0,4,0,0,15
36853,3,-,前村 雄大,PG,14:55,2,1,2,50.0%,0,0,-,0,1,0.0%,0,1,1,1,0,0,0,0,0,0,0,2
9398,4,〇,ジェフリー・パーマー,PF,30:14,17,6,10,60.0%,2,4,50.0%,3,3,100.0%,1,3,4,7,3,1,0,0,1,0,0,22
8566,9,-,川満 寿史,SF,06:06,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
12637,10,-,ハンター・コート,PG,01:07,2,0,0,-,0,0,-,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,2
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,25:47,15,7,9,77.8%,0,0,-,1,4,25.0%,2,2,4,2,0,2,2,1,1,0,0,20
25272,15,〇,若狭 功希,SF,19:24,10,2,7,28.6%,2,4,50.0%,4,8,50.0%,0,5,5,0,1,1,0,1,2,0,0,6
25273,16,-,小堺 翼,SF,19:44,3,1,4,25.0%,1,4,25.0%,0,0,-,0,0,0,2,1,0,0,0,1,0,0,1
26883,17,〇,岩松 永太郎,PG,06:19,4,1,3,33.3%,0,1,0.0%,2,2,100.0%,1,0,1,2,0,0,0,0,0,0,0,5
25274,18,〇,岡田 陸人,PG,14:00,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,5,1,2,1,0,3,0,0,7
25275,22,-,向井 祐介,SG,19:35,6,2,8,25.0%,2,8,25.0%,0,0,-,0,2,2,0,0,0,0,0,4,0,0,2
12607,31,-,クリストファー・オリビエ,PF,23:59,30,13,20,65.0%,0,1,0.0%,4,4,100.0%,2,7,9,1,2,1,0,0,0,0,0,32
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,102,36,70,51.4%,10,28,35.7%,20,30,66.7%,8,27,35,23,8,7,3,2,16,0,0,118
