id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9074,1,-,樋口 真斗,SG,16:23,8,4,7,57.1%,0,1,0.0%,0,0,-,0,1,1,3,2,2,0,0,1,0,0,9
36853,3,-,前村 雄大,PG,11:36,6,3,5,60.0%,0,0,-,0,1,0.0%,0,2,2,1,2,1,0,0,1,0,0,5
9398,4,〇,ジェフリー・パーマー,PF,27:28,14,6,12,50.0%,2,5,40.0%,0,1,0.0%,3,5,8,3,1,4,2,0,2,0,0,23
8566,9,-,川満 寿史,SF,13:16,5,2,2,100.0%,1,1,100.0%,0,0,-,0,2,2,1,1,1,0,0,0,0,0,8
9432,14,〇,チュクゥディエベレ・マドゥアバム,C,20:36,8,3,4,75.0%,0,0,-,2,4,50.0%,1,3,4,0,1,0,1,0,3,0,0,9
25272,15,-,若狭 功希,SF,07:34,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,2,0,0,0,0,5,0,0,6
25273,16,〇,小堺 翼,SF,19:37,6,2,4,50.0%,2,3,66.7%,0,0,-,0,3,3,3,2,0,0,0,1,0,0,8
26883,17,〇,岩松 永太郎,PG,15:22,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,2,0,0,1
25274,18,-,岡田 陸人,PG,17:43,5,2,2,100.0%,1,1,100.0%,0,0,-,0,0,0,1,2,0,0,0,3,0,0,4
25275,22,〇,向井 祐介,SG,19:08,6,1,6,16.7%,1,3,33.3%,3,4,75.0%,0,1,1,1,0,1,0,0,4,0,0,3
25276,24,-,長谷川 聖,PF,03:40,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,0,0,0,0,0,0,0,0,0,0,1
12607,31,-,クリストファー・オリビエ,PF,27:37,26,10,17,58.8%,0,0,-,6,10,60.0%,0,7,7,0,1,2,2,0,2,0,0,25
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,88,34,63,54.0%,7,16,43.8%,13,22,59.1%,6,27,33,16,12,11,5,0,24,0,0,103
