id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26917,1,〇,テレンス・キング,PF,32:44,27,12,25,48.0%,0,1,0.0%,3,4,75.0%,2,4,6,0,2,1,1,1,4,0,0,19
8546,6,〇,長澤 健司,SG,22:27,5,2,4,50.0%,1,2,50.0%,0,0,-,1,0,1,2,0,1,0,0,3,0,0,7
8548,9,-,長谷川 凌,PF,02:27,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,0,0,0,0,0,0,0,1
9257,11,-,上松 大輝,SF,13:37,15,4,6,66.7%,4,5,80.0%,3,5,60.0%,1,0,1,1,0,0,0,0,2,0,0,13
32974,21,-,長澤 亮太,SG,03:14,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,0,0,0,0
8465,22,-,樋口 大倫,PF,23:19,11,5,11,45.5%,1,5,20.0%,0,2,0.0%,1,3,4,1,0,0,0,0,3,0,0,8
8707,23,〇,齋藤 豊,SF,17:23,6,2,6,33.3%,2,4,50.0%,0,0,-,0,3,3,0,0,0,1,0,1,0,0,6
30406,32,〇,マイケル・クレイグ,PF,32:25,11,5,8,62.5%,0,1,0.0%,1,1,100.0%,5,10,15,11,1,1,1,0,4,0,0,35
8708,33,-,宮田 諭,PG,16:08,3,1,2,50.0%,1,1,100.0%,0,0,-,0,3,3,1,1,1,0,0,3,0,0,6
10891,41,-,小倉 渓,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9365,51,〇,田口 暖,PG,23:52,0,0,5,0.0%,0,2,0.0%,0,0,-,2,1,3,4,3,2,0,0,1,0,0,1
33166,75,-,サムエル・デグアラ,C,12:24,0,0,3,0.0%,0,0,-,0,0,-,1,4,5,0,0,0,0,0,1,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,2,0,0,1
,,,合計,,200:00,78,31,72,43.1%,9,22,40.9%,7,12,58.3%,15,29,44,21,8,7,3,1,24,0,0,99
