id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,23:45,16,7,13,53.8%,2,3,66.7%,0,0,-,2,6,8,0,3,0,1,0,5,0,0,16
9246,3,〇,髙橋 幸大,PG,30:42,10,4,7,57.1%,2,3,66.7%,0,0,-,2,2,4,2,1,0,0,0,0,0,0,12
8715,5,-,千葉 慎也,SF,19:15,8,3,5,60.0%,2,3,66.7%,0,0,-,2,0,2,0,0,0,0,0,1,0,0,8
30440,7,-,原田 剛成,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,19:57,4,1,8,12.5%,0,0,-,2,2,100.0%,1,4,5,2,0,3,0,1,5,0,0,7
10881,10,-,仁平 拓海,PF,08:07,2,0,1,0.0%,0,1,0.0%,2,2,100.0%,0,2,2,0,0,0,0,0,1,0,0,3
26876,13,〇,青木 龍史,PG,12:38,6,2,3,66.7%,2,3,66.7%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,4
9234,16,〇,伊藤 良太,PG,31:54,7,3,9,33.3%,1,4,25.0%,0,0,-,1,3,4,8,2,0,0,1,2,0,0,11
12591,23,-,バンバ ・ジュフ,PF,31:26,19,6,11,54.5%,1,3,33.3%,6,11,54.5%,0,6,6,0,2,0,0,0,2,0,0,13
32975,30,-,横川 俊樹,PG,17:24,5,1,6,16.7%,0,0,-,3,4,75.0%,0,0,0,1,0,1,0,0,1,0,0,1
12607,31,-,クリストファー・オリビエ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9410,51,-,安慶 大樹,PF,04:52,4,1,3,33.3%,0,0,-,2,2,100.0%,1,0,1,1,0,0,0,0,0,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,81,28,66,42.4%,10,20,50.0%,15,21,71.4%,10,24,34,14,10,4,1,2,19,0,0,80
