id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
12619,2,〇,山口 健大,SF,29:42,16,5,10,50.0%,2,3,66.7%,4,4,100.0%,0,2,2,2,3,2,0,0,0,0,0,14
9448,3,〇,アンドレ・マレー,PG,25:57,16,6,15,40.0%,2,6,33.3%,2,3,66.7%,0,3,3,1,1,3,0,0,3,0,0,12
9086,8,-,加藤 悠三,SG,11:56,0,0,5,0.0%,0,3,0.0%,0,0,-,0,2,2,0,0,0,0,0,1,0,0,-3
15843,11,〇,須田 昂太郎,SG,24:26,6,2,4,50.0%,2,4,50.0%,0,0,-,0,1,1,3,1,0,0,0,5,0,0,7
12599,14,〇,冨岡 大地,PG,24:57,12,4,11,36.4%,2,6,33.3%,2,2,100.0%,2,1,3,4,4,1,0,0,3,0,0,9
9273,21,-,鈴木 豊,SF,14:55,3,1,3,33.3%,1,3,33.3%,0,0,-,0,1,1,0,4,1,0,0,3,0,0,-1
9438,22,-,中島 卓也,SG,05:39,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,1,1,0,0,1,0,0,4
12660,50,〇,ジージオ・ベイン,C,24:07,15,5,6,83.3%,0,0,-,5,5,100.0%,3,13,16,0,5,0,2,0,4,0,0,27
26902,60,-,高田 慶太,SG,00:39,0,0,0,-,0,0,-,0,2,0.0%,0,0,0,0,1,0,0,0,1,0,0,-3
8640,91,-,佐藤 浩貴,C,15:53,0,0,0,-,0,0,-,0,0,-,0,3,3,0,1,0,0,0,2,0,0,2
8740,93,-,伴 晃生,PG,21:49,0,0,2,0.0%,0,0,-,0,0,-,1,0,1,2,1,2,0,0,4,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,74,25,60,41.7%,11,29,37.9%,13,16,81.3%,8,28,36,12,24,10,2,0,27,0,0,72
