id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,〇,大澤 歩,PG,34:23,5,2,6,33.3%,1,3,33.3%,0,0,-,0,2,2,2,2,0,0,0,2,0,0,3
8563,1,〇,大石 慎之介,PG,14:52,11,5,9,55.6%,1,2,50.0%,0,0,-,0,0,0,1,2,1,0,0,2,0,0,7
9395,5,-,山下 颯,SG,21:31,4,1,6,16.7%,1,5,20.0%,1,2,50.0%,0,0,0,2,1,0,0,0,1,0,0,-1
15846,6,-,松尾 啓輔,SF,08:27,3,1,1,100.0%,1,1,100.0%,0,0,-,1,0,1,0,1,0,0,0,1,0,0,3
26900,7,-,川合 拓郎,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25143,12,-,福田 陽平,PG,14:52,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,1,1,2,0,3,0,0,0,2,0,0,-1
25144,13,-,東 祐太,PF,13:17,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,1,0,0,0,0,0,0,0
25145,20,-,伊藤 健太,SG,05:30,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,0,0,0,0,0,0,0,3,0,0,-2
22397,22,〇,近藤 崚太,SG,20:25,14,5,11,45.5%,4,10,40.0%,0,0,-,2,0,2,1,2,1,0,0,3,0,0,10
26901,23,〇,ローション・プリンス,PF,32:34,22,9,17,52.9%,0,1,0.0%,4,5,80.0%,4,8,12,0,0,2,0,2,4,0,0,27
18424,33,〇,ブライアン・ヴォールケル,PF,34:09,23,6,9,66.7%,0,1,0.0%,11,16,68.8%,6,13,19,6,7,1,0,0,3,0,0,34
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,2,3,0,0,0,0,0,0,0,0,3
,,,合計,,200:00,87,30,67,44.8%,9,28,32.1%,18,27,66.7%,17,27,44,12,19,5,0,2,21,0,0,83
