id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8650,0,〇,田臥 勇太,PG,06:46,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,1,0,0,1,1,0,3
8835,4,〇,ジェフ・ギブス,PF/C,28:46,21,7,10,70.0%,0,0,-,7,9,77.8%,4,6,10,2,7,2,0,1,2,6,0,23
8589,6,〇,比江島 慎,SG,28:14,13,5,9,55.6%,2,4,50.0%,1,2,50.0%,1,3,4,3,2,4,0,0,4,1,0,17
8497,9,〇,遠藤 祐亮,PG/SG,28:47,7,2,10,20.0%,1,5,20.0%,2,2,100.0%,0,1,1,2,3,0,0,1,3,5,0,-1
8726,10,-,竹内 公輔,PF/C,20:16,1,0,3,0.0%,0,0,-,1,2,50.0%,1,4,5,0,0,2,0,0,3,2,0,4
10297,11,-,田原 隆徳,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0,
8499,13,-,渡邉 裕規,PG,25:49,6,2,7,28.6%,1,5,20.0%,1,2,50.0%,0,0,0,3,3,0,0,0,3,1,0,0
8529,18,-,鵤 誠司,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8496,21,-,橋本 晃佑,PF,11:49,3,1,4,25.0%,1,2,50.0%,0,0,-,0,1,1,1,0,1,0,1,0,1,0,3
8649,22,〇,ライアン・ロシター,PF/C,30:58,4,1,12,8.3%,0,4,0.0%,2,2,100.0%,5,6,11,6,1,3,1,2,2,2,0,13
8504,30,-,山崎 稜,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8657,31,-,喜多川 修平,SF,18:35,12,3,4,75.0%,2,3,66.7%,4,5,80.0%,0,2,2,0,0,0,0,0,2,3,0,12
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,1,3,0,2,0,0,0,1,0,0,1
,,,合計,,200:00,69,22,60,36.7%,7,23,30.4%,18,24,75.0%,13,24,37,17,18,13,1,5,21,22,0,75
