id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
20029,1,-,髙田 颯斗,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9294,3,〇,藤田 兼士朗,SF,16:02,2,1,2,50.0%,0,0,-,0,0,-,1,2,3,0,0,1,0,0,3,0,0,5
9295,7,-,佐藤 大輔,SF,02:39,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,1,1,0,0,-1
9296,10,〇,柳内 龍馬,SG,22:00,4,2,11,18.2%,0,2,0.0%,0,0,-,0,2,2,2,1,0,0,1,2,0,0,-2
9298,17,〇,隅廣 英二,PG,18:32,6,3,6,50.0%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,3,0,0,3
9434,24,-,ジョセフ・ウォルフィンガー,11:33,2,0,3,0.0%,0,1,0.0%,2,2,100.0%,3,1,4,0,2,0,1,1,1,0,0,2,
9303,25,-,立野 俊史,SG,05:16,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9304,26,-,井林 宥輔,PF,20:11,11,4,8,50.0%,2,4,50.0%,1,2,50.0%,0,0,0,1,0,1,0,0,1,0,0,8
18424,30,〇,ブライアン・ヴォールケル,PF,23:55,4,1,2,50.0%,1,1,100.0%,1,2,50.0%,1,7,8,2,3,1,0,0,5,0,0,10
15827,33,-,竹村 蓮,PG,21:28,13,6,17,35.3%,1,6,16.7%,0,1,0.0%,0,1,1,2,0,2,0,0,4,0,0,6
36345,34,〇,チャンセラー・ゲッティーズ,C,36:49,13,5,16,31.3%,0,1,0.0%,3,5,60.0%,4,12,16,1,3,1,0,0,2,0,0,15
15841,71,-,東 宏輝,SG,21:35,7,3,8,37.5%,1,5,20.0%,0,0,-,2,3,5,2,2,0,0,1,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,1,0,0,0,0,0,0,1
,,,合計,,200:00,62,25,74,33.8%,5,22,22.7%,7,12,58.3%,13,28,41,10,12,6,1,4,24,0,0,54
