id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9212,0,-,レイモンド・ニクソン,PF,20:00,7,2,8,25.0%,0,3,0.0%,3,3,100.0%,0,9,9,5,1,0,1,0,2,0,0,15
9213,2,-,坂本 裕基,SG,16:08,3,1,3,33.3%,1,2,50.0%,0,0,-,0,2,2,1,1,0,0,1,3,0,0,3
9214,3,-,横塚 蛍,PG,06:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-2
9215,7,-,塩塚 直人,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9217,13,-,西片 翼,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9218,14,〇,兒玉 貴通,PG,35:37,28,9,12,75.0%,2,2,100.0%,8,9,88.9%,0,4,4,4,3,1,0,0,3,0,0,30
9219,16,〇,鮫島 宗一郎,SF,30:15,12,4,8,50.0%,1,4,25.0%,3,4,75.0%,2,5,7,4,5,0,0,0,4,0,0,13
9220,17,-,田村 晋,PF,15:48,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,1,2,0,0,0,3,0,0,3
9434,24,-,ジョセフ・ヲルフィンガー,C,21:22,8,4,5,80.0%,0,0,-,0,0,-,1,6,7,0,0,0,0,0,2,0,0,14
9222,30,〇,村田 翔,SF,07:24,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
9223,32,〇,長谷川 武,PF,19:30,4,1,3,33.3%,0,2,0.0%,2,4,50.0%,1,5,6,0,3,0,0,0,4,0,0,3
9435,34,〇,カイル・リチャードソン,PF,18:38,15,4,6,66.7%,0,0,-,7,9,77.8%,3,4,7,2,1,1,0,0,4,0,0,20
10259,55,-,小林 礼秧,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9225,91,-,佐藤 雄太郎,SF,09:09,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,3,0,0,0,0,0,0,-2
,,,合計,,200:00,85,28,51,54.9%,6,18,33.3%,23,29,79.3%,7,37,44,17,21,2,1,1,25,0,0,99
