id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9336,0,-,大澤 歩,PG,14:37,0,0,0,-,0,0,-,0,0,-,0,2,2,2,0,2,0,0,0,0,0,6
8563,1,〇,大石 慎之介,SG,11:15,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,1,0,0,1,0,0,2
9418,3,〇,エヴァンス ルーク,PF,21:35,16,6,10,60.0%,0,0,-,4,8,50.0%,3,2,5,1,1,2,0,0,3,0,0,15
10872,6,-,大友 隆太郎,SG,17:00,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,1,0,0,0,0,0,-2
30523,8,-,マイケル・オジョ,PG,21:26,14,6,13,46.2%,0,1,0.0%,2,2,100.0%,0,4,4,2,5,0,0,0,2,0,0,8
25143,12,〇,福田 陽平,SG,10:11,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,0,0,0,2,0,0,4
25144,13,-,東 祐太,SF,14:43,2,0,0,-,0,0,-,2,2,100.0%,0,1,1,1,1,0,0,0,1,0,0,3
36416,23,〇,ノヴァー・ガドソン,SF,16:40,14,6,10,60.0%,1,4,25.0%,1,1,100.0%,0,4,4,1,1,1,1,0,1,0,0,16
27048,25,〇,ムッサ・ダマ,C,28:36,29,12,22,54.5%,0,1,0.0%,5,6,83.3%,6,7,13,2,5,4,4,0,2,0,0,36
9319,41,-,加納 誠也,PF,14:27,4,0,1,0.0%,0,1,0.0%,4,4,100.0%,0,3,3,0,0,0,0,0,0,0,0,6
12609,81,-,石川 尚樹,PG,14:08,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,4,4,3,2,0,0,0,0,0,0,3
8557,92,-,村越 圭佑,SF,15:22,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,0,0,0
,,,合計,,200:00,88,33,64,51.6%,3,12,25.0%,19,25,76.0%,9,30,39,14,17,11,5,0,13,0,0,103
