id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
26882,1,-,宇野 善昭,PF,11:08,3,1,1,100.0%,1,1,100.0%,0,0,-,1,1,2,1,1,1,0,0,1,0,0,6
9457,3,-,モーガン・ヒカル・エイケン,PG,01:37,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
15824,8,〇,新川 敬大,SF,31:47,21,9,17,52.9%,2,4,50.0%,1,1,100.0%,2,2,4,2,0,2,0,3,3,0,0,21
10892,9,-,中野 広大,SG,21:54,20,7,13,53.8%,6,11,54.5%,0,0,-,0,2,2,1,0,0,0,0,2,0,0,17
33080,12,〇,エリック・マッカーサー・ジュニア,PF,16:24,2,1,4,25.0%,0,0,-,0,0,-,4,1,5,1,0,0,0,0,2,0,0,5
27049,13,-,福井 航介,PG,08:52,3,1,4,25.0%,1,2,50.0%,0,0,-,1,0,1,4,1,0,0,0,3,0,0,4
36341,14,-,波多 智也,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,〇,野原 暉央,SF,17:27,4,1,7,14.3%,1,4,25.0%,1,2,50.0%,1,1,2,1,0,0,0,0,0,0,0,0
9242,31,-,田中 良拓,SG,25:35,12,5,9,55.6%,2,3,66.7%,0,2,0.0%,0,1,1,3,1,2,0,0,2,0,0,11
15836,32,-,吉川 治耀,PG,24:42,6,2,8,25.0%,0,2,0.0%,2,4,50.0%,1,1,2,5,0,2,0,0,1,0,0,7
27098,78,〇,金城 知紗,PG,15:18,2,1,8,12.5%,0,4,0.0%,0,0,-,1,0,1,1,1,1,0,0,4,0,0,-3
36342,87,〇,ブランダン・ストリップリン,C,25:16,6,2,5,40.0%,1,3,33.3%,1,1,100.0%,0,5,5,0,1,0,0,0,5,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,2,0,0,0,0,0,0,0
,,,合計,,200:00,79,30,77,39.0%,14,35,40.0%,5,10,50.0%,12,15,27,19,7,8,0,3,24,0,0,74
