id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8715,5,〇,千葉 慎也,SF,19:04,0,0,1,0.0%,0,1,0.0%,0,0,-,2,1,3,0,0,0,0,0,2,0,0,2
15846,6,-,松尾 啓輔,SF,00:29,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
30440,7,-,原田 剛成,SG,04:21,0,0,0,-,0,0,-,0,0,-,0,0,0,0,1,1,0,0,1,0,0,0
25136,8,〇,エリック・ニッセン,PF,16:06,11,5,9,55.6%,0,1,0.0%,1,2,50.0%,3,5,8,0,2,1,0,0,4,0,0,13
10881,10,-,仁平 拓海,PF,07:23,0,0,2,0.0%,0,2,0.0%,0,0,-,0,1,1,0,0,0,1,0,0,0,0,0
26876,13,-,青木 龍史,PG,20:43,8,2,8,25.0%,1,6,16.7%,3,4,75.0%,2,3,5,2,2,1,0,2,4,0,0,7
9234,16,〇,伊藤 良太,PG,35:34,11,4,7,57.1%,3,6,50.0%,0,0,-,0,1,1,2,2,1,0,0,1,0,0,10
12591,23,-,バンバ ・ジュフ,PF,31:56,20,8,17,47.1%,2,5,40.0%,2,6,33.3%,3,6,9,1,3,3,1,0,1,0,0,18
32975,30,〇,横川 俊樹,PG,27:04,6,3,4,75.0%,0,1,0.0%,0,0,-,0,0,0,4,4,1,0,0,5,0,0,6
12607,31,〇,クリストファー・オリビエ,PF,31:29,29,12,21,57.1%,0,1,0.0%,5,8,62.5%,2,11,13,1,4,1,1,0,3,0,0,29
9410,51,-,安慶 大樹,PF,05:51,1,0,0,-,0,0,-,1,2,50.0%,1,0,1,0,0,0,0,0,0,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,合計,,200:00,86,34,69,49.3%,6,23,26.1%,12,22,54.5%,13,28,41,10,18,9,3,2,21,0,0,86
