id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
25263,0,〇,クリストファー・ウォッシュバーン・ジュニア,PF,30:20,10,4,17,23.5%,0,6,0.0%,2,3,66.7%,1,5,6,2,1,0,0,1,4,0,0,3
9074,1,-,樋口 真斗,SG,15:26,3,1,4,25.0%,0,2,0.0%,1,1,100.0%,0,0,0,0,0,1,0,0,4,0,0,1
8495,3,〇,前村 雄大,PG,19:30,9,4,7,57.1%,0,0,-,1,1,100.0%,0,0,0,3,1,0,0,0,2,0,0,8
9398,4,〇,ジェフリー・パーマー,PF,30:17,22,9,15,60.0%,1,5,20.0%,3,3,100.0%,3,8,11,2,3,0,0,0,3,0,0,26
8566,9,-,川満 寿史,SF,10:08,2,1,2,50.0%,0,0,-,0,2,0.0%,0,0,0,1,1,0,0,0,3,0,0,-1
26904,11,-,酒井 達也,PG,09:35,5,2,3,66.7%,1,2,50.0%,0,0,-,0,0,0,0,1,0,0,0,2,0,0,3
9432,14,-,チュクゥディエベレ・マドゥアバム,C,19:23,5,1,4,25.0%,0,0,-,3,3,100.0%,0,3,3,4,1,1,1,0,2,0,0,10
25273,16,〇,小堺 翼,SF,26:32,14,5,10,50.0%,2,6,33.3%,2,3,66.7%,0,1,1,0,0,2,0,0,0,0,0,11
25274,18,〇,岡田 陸人,PG,21:25,2,1,4,25.0%,0,2,0.0%,0,0,-,0,1,1,3,0,3,0,1,5,0,0,6
25275,22,-,向井 祐介,SG,15:56,6,2,4,50.0%,2,4,50.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,4
30466,23,-,佐藤 誠人,SF,01:28,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,0,0,0,0
25276,24,-,長谷川 聖,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,0,0,0,0,1,0,0,6
,,,合計,,200:00,78,30,71,42.3%,6,28,21.4%,12,16,75.0%,8,21,29,15,8,7,1,2,27,0,0,77
