id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,38:10,18,7,10,70.0%,2,2,100.0%,2,4,50.0%,1,3,4,2,6,3,0,0,1,0,0,16
9321,3,〇,西 裕太郎,PG,28:22,0,0,3,0.0%,0,1,0.0%,0,0,-,1,1,2,1,2,0,0,1,4,0,0,-2
10837,4,-,柳下 力哉,SG,00:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10261,5,-,タイラス・ウェイド,PF,25:23,10,3,10,30.0%,1,5,20.0%,3,4,75.0%,2,3,5,0,0,0,0,0,2,0,0,7
9209,9,-,小柴 静,SF,00:32,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9497,11,-,今井 宏樹,PG,01:12,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9323,12,-,小渡 将貴,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9437,13,-,ブレント・ジェニングス,SF,22:47,26,10,20,50.0%,3,8,37.5%,3,5,60.0%,1,3,4,0,2,1,0,0,3,0,0,17
9324,17,-,早川 大史,C,03:09,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9325,23,〇,佐々木 優希,SF,28:12,7,3,9,33.3%,1,3,33.3%,0,0,-,1,2,3,2,0,3,0,0,2,0,0,9
9438,30,-,中島 卓也,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10264,35,〇,サイラス・テイト,PF/C,14:05,4,2,5,40.0%,0,0,-,0,0,-,0,5,5,1,1,1,1,0,1,0,0,8
9327,66,-,庄司 優也,SG,11:39,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9453,91,-,田渡 敏信,SF,01:36,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9440,92,〇,新里 智将,SG,24:21,4,1,6,16.7%,1,1,100.0%,1,2,50.0%,1,2,3,0,1,1,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,71,27,65,41.5%,8,21,38.1%,9,15,60.0%,9,22,31,6,12,9,1,1,17,0,0,62
