id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,-,浅野 崇史,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9250,1,〇,池田 裕介,SG,35:51,18,8,17,47.1%,2,6,33.3%,0,0,-,0,4,4,5,3,3,0,1,2,0,0,18
9251,4,-,ブライアン・ハーパー,SF,16:59,9,4,11,36.4%,0,1,0.0%,1,3,33.3%,2,3,5,0,2,0,2,0,5,0,0,5
9252,6,〇,金井 賢治,PF,25:49,10,3,4,75.0%,3,3,100.0%,1,2,50.0%,0,1,1,0,0,0,0,0,1,0,0,9
9256,24,-,兼子 勇太,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9257,27,-,上松 大輝,SF,18:20,2,1,5,20.0%,0,3,0.0%,0,2,0.0%,0,3,3,0,0,0,0,0,2,0,0,-1
9258,30,〇,鳴海 亮,PG,35:52,9,3,7,42.9%,0,3,0.0%,3,3,100.0%,1,1,2,7,1,0,0,0,2,0,0,13
9259,32,〇,エドワード・モリス,PF,33:35,20,9,20,45.0%,0,0,-,2,2,100.0%,5,7,12,6,1,2,2,0,0,0,0,30
9260,39,-,中村 寛大,PG,04:08,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,3,0,0,0
9261,52,〇,アレクサンダー・ジョーンズ,C,29:26,18,6,15,40.0%,0,0,-,6,6,100.0%,11,10,21,0,0,0,0,0,4,0,0,30
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,4,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,86,34,79,43.0%,5,16,31.3%,13,18,72.2%,20,33,53,18,8,5,4,1,19,0,0,108
