id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,〇,パトリック・アウダ,PF,22:57,12,4,9,44.4%,0,0,-,4,4,100.0%,0,2,2,2,2,0,0,0,3,5,11
5100000060,2,〇,レイトン・ハモンズ,SG/SF,26:24,14,5,14,35.7%,0,3,0.0%,4,4,100.0%,0,5,5,0,0,0,1,0,2,2,11
26915,7,-,レジナルド・ベクトン,PF,23:34,23,9,10,90.0%,0,0,-,5,7,71.4%,3,12,15,0,2,0,1,0,3,8,39
12500,8,-,古牧 昌也,SG,21:06,8,4,7,57.1%,0,2,0.0%,0,0,-,1,1,2,1,0,0,0,0,2,1,7
9405,9,〇,森川 正明,SF,30:49,17,7,9,77.8%,2,4,50.0%,1,3,33.3%,0,1,1,4,1,0,0,0,2,1,16
51000097,11,-,阿部 龍星,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30401,14,-,大庭 岳輝,SG,07:04,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,3,0,-5
10258,17,-,土屋 アリスター時生,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
10851,18,-,森井 健太,PG,19:24,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,6,0,0,0,0,3,1,6
32956,30,〇,須藤 昂矢,SG,20:07,7,3,5,60.0%,1,3,33.3%,0,0,-,0,1,1,2,1,0,0,0,2,1,6
9259,32,-,エドワード・モリス,PF,07:05,0,0,0,-,0,0,-,0,0,-,1,1,2,1,0,0,0,0,0,1,4
10822,46,〇,生原 秀将,PG,21:30,2,1,5,20.0%,0,3,0.0%,0,0,-,0,1,1,4,2,3,0,1,4,2,1
