id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33036,5,-,ヤン ジェミン,SF,10:44,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,0,1,1,1,0,1,0,0,2,1,0
9267,7,-,井上 裕介,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19957,11,〇,熊谷 航,PG,32:28,19,6,9,66.7%,2,3,66.7%,5,5,100.0%,0,3,3,4,2,0,0,0,3,5,23
51000104,13,-,マシュー・アキノ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30402,15,〇,前田 怜緒,SG/SF,24:56,11,5,10,50.0%,1,2,50.0%,0,1,0.0%,0,1,1,2,2,1,0,0,0,2,9
18429,19,-,大崎 裕太,PG/SG,05:12,4,1,2,50.0%,1,2,50.0%,1,2,50.0%,0,0,0,0,0,0,0,0,1,1,2
12598,24,-,ジョシュ・ホーキンソン,C/PF,20:47,2,1,3,33.3%,0,0,-,0,0,-,1,2,3,2,1,0,0,1,2,1,2
10842,31,-,三ツ井 利也,SF,17:11,4,2,4,50.0%,0,1,0.0%,0,0,-,2,2,4,0,0,0,0,0,1,0,5
8843,50,〇,ウェイン・マーシャル,C,24:55,12,5,5,100.0%,1,1,100.0%,1,1,100.0%,0,3,3,5,4,0,0,0,4,3,15
8651,55,〇,アンソニー・マクヘンリー,C/PF,34:18,21,8,8,100.0%,5,5,100.0%,0,0,-,1,12,13,5,0,2,2,0,1,1,43
18475,77,〇,岡田 侑大,PG/SG,29:30,21,7,10,70.0%,4,7,57.1%,3,4,75.0%,0,2,2,3,2,0,0,0,2,4,22
