id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,29:26,14,5,10,50.0%,4,4,100.0%,0,0,-,2,7,9,3,1,0,0,1,1,0,0,20
9246,3,〇,高橋 幸大,SG,28:38,8,3,11,27.3%,1,2,50.0%,1,2,50.0%,2,2,4,4,1,0,0,1,2,0,0,6
9252,6,-,金井 賢治,PF,21:09,5,1,5,20.0%,1,3,33.3%,2,4,50.0%,1,1,2,3,0,0,0,0,0,0,0,4
12599,14,〇,冨岡 大地,PG,25:58,10,2,4,50.0%,2,4,50.0%,4,6,66.7%,0,1,1,3,2,0,0,0,1,0,0,8
8553,19,-,中村 友也,PF,00:31,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,29:30,16,5,11,45.5%,2,2,100.0%,4,4,100.0%,2,6,8,0,0,0,1,0,1,0,0,19
9325,23,-,佐々木 優希,SF,13:47,3,1,3,33.3%,1,2,50.0%,0,0,-,0,0,0,0,2,0,0,0,0,0,0,-1
18458,24,-,ディアンジェロ・カークランド,SF,25:19,18,6,13,46.2%,1,3,33.3%,5,6,83.3%,2,5,7,1,3,4,0,0,2,0,0,19
15754,43,〇,エルハジ・イブラヒマ・セック,PF,25:11,13,4,8,50.0%,2,3,66.7%,3,3,100.0%,4,4,8,2,1,0,0,0,3,0,0,18
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,87,27,65,41.5%,14,23,60.9%,19,25,76.0%,14,27,41,16,10,4,1,2,10,0,0,95
