id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8675,1,〇,野上 淳史,SG,33:58,12,4,12,33.3%,2,5,40.0%,2,4,50.0%,1,2,3,3,3,0,0,0,3,0,0,5
9246,3,-,高橋 幸大,SG,27:20,12,4,9,44.4%,2,4,50.0%,2,5,40.0%,1,1,2,3,3,2,0,1,0,0,0,8
9252,6,〇,金井 賢治,PF,19:54,2,1,2,50.0%,0,1,0.0%,0,0,-,1,2,3,0,0,0,0,0,0,0,0,4
12599,14,〇,冨岡 大地,PG,25:56,5,2,10,20.0%,1,4,25.0%,0,2,0.0%,0,1,1,1,3,2,0,1,3,0,0,-4
8553,19,-,中村 友也,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9434,20,〇,ジョセフ・ウォルフィンガー,C,31:18,22,9,17,52.9%,2,5,40.0%,2,3,66.7%,5,8,13,0,2,0,1,1,3,0,0,25
9325,23,-,佐々木 優希,SF,12:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
18458,24,〇,ディアンジェロ・カークランド,SF,24:58,11,5,11,45.5%,0,3,0.0%,1,2,50.0%,4,1,5,1,4,0,0,1,4,0,0,6
15754,43,-,エルハジ・イブラヒマ・セック,PF,23:44,17,5,11,45.5%,5,9,55.6%,2,2,100.0%,0,11,11,3,0,2,0,0,5,0,0,27
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,6,3,9,0,0,0,0,0,1,0,0,9
,,,合計,,200:00,81,30,72,41.7%,12,31,38.7%,9,18,50.0%,18,29,47,11,15,6,1,4,20,0,0,80
