id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,〇,ブライアン・ヴォールケル,PF,16:10,5,1,5,20.0%,0,1,0.0%,3,4,75.0%,4,5,9,1,1,1,0,1,2,0,0,10
9071,2,〇,ウィル・クリークモア,PF,33:50,39,13,25,52.0%,3,5,60.0%,10,12,83.3%,4,4,8,5,3,1,0,2,4,0,0,36
36850,6,-,ライアン・ワトキンス,C,25:08,10,4,11,36.4%,0,2,0.0%,2,2,100.0%,7,4,11,3,2,1,2,0,1,0,0,18
22395,7,〇,長島 蓮,PG,28:03,9,3,7,42.9%,1,1,100.0%,2,6,33.3%,1,4,5,3,0,0,0,0,2,0,0,9
15824,8,〇,新川 敬大,SG,30:40,5,2,7,28.6%,1,4,25.0%,0,0,-,2,5,7,2,2,2,0,0,3,0,0,9
10892,9,-,中野 広大,SG,13:59,6,2,7,28.6%,2,6,33.3%,0,0,-,0,2,2,0,1,0,0,1,1,0,0,2
8600,11,-,岡本 将大,PG,14:47,7,3,5,60.0%,0,1,0.0%,1,2,50.0%,0,3,3,3,0,3,0,1,1,0,0,13
8480,14,〇,佐藤 文哉,SG,24:02,4,2,6,33.3%,0,3,0.0%,0,0,-,0,1,1,1,2,1,0,1,0,0,0,1
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,08:29,2,1,5,20.0%,0,1,0.0%,0,0,-,0,1,1,0,0,1,0,0,1,0,0,0
39532,52,-,ブラ ブサナ グロリダ,PF,04:52,0,0,0,-,0,0,-,0,2,0.0%,1,0,1,0,0,1,0,0,1,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0,2
,,,合計,,200:00,87,31,78,39.7%,7,24,29.2%,18,28,64.3%,21,31,52,18,13,11,2,6,16,0,0,100
