id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,21:25,10,4,8,50.0%,2,3,66.7%,0,0,-,0,1,1,5,0,0,0,0,0,0,0,12
9396,5,-,鮫島 和人,PG,06:06,0,0,1,0.0%,0,1,0.0%,0,0,-,0,2,2,0,0,1,0,0,0,0,0,2
36797,7,〇,クリスチャン・カニンガム,C,36:27,19,9,13,69.2%,0,1,0.0%,1,2,50.0%,2,9,11,4,6,2,3,0,5,0,0,28
36793,8,-,デュサン・ヴィチェンティッチ,PF,04:18,0,0,2,0.0%,0,0,-,0,0,-,0,1,1,0,2,0,0,0,0,0,0,-3
9402,12,〇,藤田 浩司,SF,32:05,9,3,5,60.0%,3,4,75.0%,0,0,-,0,1,1,1,2,0,2,0,0,0,0,9
30395,15,-,濱田 貴流馬,PG,12:29,7,2,3,66.7%,1,1,100.0%,2,2,100.0%,0,1,1,0,1,0,1,0,2,0,0,7
8682,16,-,久保田 遼,PF,02:11,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,35:42,23,8,18,44.4%,1,5,20.0%,6,7,85.7%,2,10,12,3,2,3,0,0,2,0,0,28
8526,32,〇,武藤 修平,PF,33:31,12,5,12,41.7%,2,6,33.3%,0,0,-,0,2,2,3,3,2,0,1,4,0,0,9
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,03:22,0,0,2,0.0%,0,0,-,0,0,-,2,1,3,0,0,0,0,1,1,0,0,1
9409,41,-,松崎 圭介,SG,07:55,0,0,3,0.0%,0,2,0.0%,0,0,-,0,1,1,0,1,0,0,0,3,0,0,-3
8743,58,-,永山 雄太,SF,04:29,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,2,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,80,31,69,44.9%,9,25,36.0%,9,11,81.8%,6,30,36,17,17,8,6,2,19,0,0,90
