id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
18424,1,-,ブライアン・ヴォールケル,PF,21:22,0,0,4,0.0%,0,2,0.0%,0,0,-,3,5,8,7,1,0,0,0,2,0,0,10
9071,2,〇,ウィル・クリークモア,PF,31:13,27,10,25,40.0%,2,7,28.6%,5,5,100.0%,6,5,11,4,4,1,0,1,2,0,0,24
36850,6,〇,ライアン・ワトキンス,C,27:25,22,8,13,61.5%,1,2,50.0%,5,7,71.4%,1,5,6,4,1,1,0,0,3,0,0,25
22395,7,〇,長島 蓮,PG,17:33,3,1,2,50.0%,0,0,-,1,1,100.0%,1,1,2,3,1,1,0,0,3,0,0,7
15824,8,〇,新川 敬大,SG,33:26,14,5,9,55.6%,4,7,57.1%,0,0,-,0,1,1,1,1,0,0,1,4,0,0,11
10892,9,-,中野 広大,SG,20:45,8,2,9,22.2%,2,7,28.6%,2,2,100.0%,1,1,2,3,0,2,0,1,1,0,0,8
8600,11,-,岡本 将大,PG,05:20,5,2,3,66.7%,1,1,100.0%,0,0,-,1,0,1,0,3,1,0,0,0,0,0,3
8480,14,〇,佐藤 文哉,SG,23:21,8,3,8,37.5%,2,5,40.0%,0,0,-,0,0,0,0,2,1,0,0,1,0,0,2
8544,15,-,下山 貴裕,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
36420,21,-,野原 暉央,SG,02:28,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
15836,32,-,吉川 治耀,PG,17:07,0,0,3,0.0%,0,1,0.0%,0,0,-,0,3,3,3,0,1,0,0,3,0,0,4
39532,52,-,ブラ ブサナ グロリダ,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,87,31,76,40.8%,12,32,37.5%,13,15,86.7%,13,22,35,25,13,8,0,3,19,0,0,95
