id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9246,3,〇,髙橋 幸大,PG,17:55,10,4,7,57.1%,0,1,0.0%,2,2,100.0%,0,1,1,0,0,0,0,0,1,0,0,8
9396,5,-,鮫島 和人,PG,03:19,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,1,0,0,1,0,0,3
36797,7,〇,クリスチャン・カニンガム,C,32:07,19,8,13,61.5%,0,1,0.0%,3,4,75.0%,5,10,15,4,0,2,1,0,3,0,0,35
36793,8,-,デュサン・ヴィチェンティッチ,PF,08:33,5,2,6,33.3%,1,2,50.0%,0,0,-,1,4,5,0,0,0,0,0,1,0,0,6
9402,12,〇,藤田 浩司,SF,20:49,2,1,3,33.3%,0,1,0.0%,0,0,-,3,4,7,2,2,0,2,0,2,0,0,9
30395,15,-,濱田 貴流馬,PG,18:46,12,5,8,62.5%,2,4,50.0%,0,0,-,0,1,1,4,2,3,0,0,0,0,0,15
8682,16,-,久保田 遼,PF,03:38,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
36799,23,〇,アンソニー・ゲインズ・ジュニア,SG,33:40,25,6,12,50.0%,2,3,66.7%,11,12,91.7%,1,8,9,7,7,1,0,0,2,0,0,28
8526,32,〇,武藤 修平,PF,31:27,14,6,15,40.0%,2,8,25.0%,0,0,-,0,3,3,5,2,1,0,0,2,0,0,12
32991,35,-,ディオップ マム シェッハ イブラヒマ,C,04:15,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
9409,41,-,松崎 圭介,SG,13:52,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,1,0,0,1,0,0,6
8743,58,-,永山 雄太,SF,11:39,2,1,3,33.3%,0,1,0.0%,0,0,-,0,0,0,1,0,0,0,0,1,0,0,1
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
,,,合計,,200:00,94,35,70,50.0%,8,22,36.4%,16,18,88.9%,12,34,46,23,13,9,3,0,15,0,0,125
