id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8666,2,〇,徳川 慎之介,SG,16:51,5,2,2,100.0%,1,1,100.0%,0,0,-,1,2,3,2,1,1,0,0,3,1,0,10
9330,4,-,猪狩 渉,PG,01:55,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,1,0,0,0,0,1,0,2
8674,8,〇,村上 慎也,PG,21:20,10,4,10,40.0%,2,3,66.7%,0,0,-,1,1,2,4,0,0,0,0,2,0,0,10
9349,9,〇,神原 裕司,PG/SG,24:58,5,1,3,33.3%,1,3,33.3%,2,3,66.7%,0,0,0,5,0,1,1,0,1,1,0,9
8566,18,-,川満 寿史,SF,12:36,4,2,4,50.0%,0,1,0.0%,0,0,-,0,1,1,2,0,0,0,1,3,1,0,5
8671,24,-,鈴木 大,PG/SG,19:54,11,4,6,66.7%,3,3,100.0%,0,0,-,0,1,1,3,1,0,0,0,3,0,0,12
10823,30,〇,イバン・ラベネル,PF,33:45,32,13,22,59.1%,2,6,33.3%,4,5,80.0%,2,8,10,5,7,1,0,1,4,5,0,31
8526,32,-,武藤 修平,PF,12:57,8,3,5,60.0%,2,2,100.0%,0,0,-,1,2,3,0,0,0,0,0,3,1,0,9
8605,34,-,前田 陽介,PF,11:51,3,1,5,20.0%,1,5,20.0%,0,0,-,0,1,1,1,1,1,0,0,0,0,0,1
18402,43,〇,クリス・ブレディ,C,36:16,20,9,15,60.0%,0,1,0.0%,2,2,100.0%,3,12,15,4,0,1,0,0,1,2,2,34
9410,51,-,安慶 大樹,PF,07:37,4,2,4,50.0%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,1,0,0,4
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,3,4,0,0,0,0,0,0,0,0,4
,,,合計,,200:00,104,42,77,54.5%,12,27,44.4%,8,10,80.0%,10,33,43,26,11,5,1,2,21,12,2,131
