id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9249,0,〇,浅野 崇史,SF,23:03,12,2,6,33.3%,0,1,0.0%,8,10,80.0%,3,9,12,0,1,2,0,0,3,8,0,19
8603,1,-,夏 達維,SG/SF,10:36,0,0,4,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,1,0,-4
10854,2,〇,大城 侑朔,PG,29:44,4,1,6,16.7%,0,2,0.0%,2,2,100.0%,0,0,0,2,0,0,0,0,2,2,0,1
9241,3,-,亀崎 光博,SF,15:07,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,0,1,0,0,0,2,0,0,2
22403,4,-,塚本 雄貴,PG,05:19,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,1,0,0,0,0,0,0,0,0
18403,5,-,ウェスリー・ミッター,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
8732,9,〇,岡田 優,SG,29:44,21,6,17,35.3%,1,5,20.0%,8,9,88.9%,1,0,1,4,1,1,0,2,4,4,0,14
9027,10,-,セオン・エディ,SG,16:57,16,7,11,63.6%,1,2,50.0%,1,1,100.0%,2,3,5,0,0,2,0,0,2,2,0,19
19954,22,〇,ジョーダン・リチャード,C,37:40,4,2,4,50.0%,0,0,-,0,2,0.0%,2,10,12,3,3,0,2,0,1,2,0,14
18462,39,-,福田 幹也,SF/PF,02:20,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,1,0,0,1
9262,77,〇,大金 広弥,PG,29:30,16,3,12,25.0%,2,7,28.6%,8,12,66.7%,0,3,3,3,2,1,0,1,4,6,0,8
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,75,22,64,34.4%,4,20,20.0%,27,36,75.0%,10,29,39,13,8,6,2,3,19,25,0,76
