id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 マクファーレン 優樹,PG,16:26,6,3,5,60.0%,0,0,-,0,0,-,1,0,1,1,3,1,0,0,3,0,0,4
9240,2,〇,旭 康介,SF,29:50,3,1,3,33.3%,1,2,50.0%,0,0,-,0,1,1,0,3,1,0,0,2,0,0,0
9241,3,〇,亀崎 光博,SF,29:06,15,6,14,42.9%,1,5,20.0%,2,2,100.0%,0,1,1,0,2,1,0,2,3,0,0,7
9242,5,-,田中 良拓,SG,07:06,3,1,1,100.0%,0,0,-,1,2,50.0%,0,0,0,0,0,1,0,0,0,0,0,3
9445,11,〇,アールジェイ・スローソン,PF,17:08,8,2,5,40.0%,0,0,-,4,4,100.0%,3,5,8,2,3,1,0,1,1,0,0,13
9446,12,-,エリック・アンダーソン,PF,23:43,10,3,10,30.0%,0,0,-,4,7,57.1%,2,7,9,3,1,2,0,0,2,0,0,13
9447,15,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9448,23,-,アンドレ・マーレー,SG,18:51,14,5,11,45.5%,1,6,16.7%,3,3,100.0%,0,1,1,2,2,2,0,1,5,0,0,11
9245,25,-,草野 佑太,SG,08:28,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,3,0,0,0,0,0,0,-4
9246,30,〇,高橋 幸大,PG,29:10,14,4,7,57.1%,2,3,66.7%,4,4,100.0%,0,1,1,0,3,0,0,0,3,0,0,9
9247,31,〇,師玉 祐一,SF,20:12,2,1,4,25.0%,0,3,0.0%,0,0,-,0,0,0,2,0,1,0,0,2,0,0,2
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,1,0,0,0,0,0,0,3
,,,合計,,200:00,75,26,61,42.6%,5,19,26.3%,18,22,81.8%,8,18,26,10,21,10,0,4,21,0,0,61
