id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9309,1,-,長島 エマニエル,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9442,3,-,満島 光太郎,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9310,5,〇,山下 泰弘,PG,22:10,10,4,5,80.0%,2,2,100.0%,0,0,-,1,4,5,2,2,3,1,0,2,0,0,18
9311,6,〇,小林 大祐,SG,26:02,18,7,12,58.3%,3,5,60.0%,1,1,100.0%,0,3,3,3,2,2,0,0,1,0,0,19
9312,7,-,北向 由樹,PG,10:15,2,1,1,100.0%,0,0,-,0,0,-,0,1,1,0,0,0,0,0,2,0,0,3
9313,8,〇,薦田 拓也,SF,21:27,9,4,10,40.0%,0,1,0.0%,1,1,100.0%,1,2,3,2,0,1,0,0,0,0,0,9
9314,9,-,堤 啓士朗,PG,15:42,6,3,5,60.0%,0,1,0.0%,0,0,-,1,2,3,2,1,1,1,0,2,0,0,10
9443,11,〇,マシュー・アマニング,PF,18:40,10,4,5,80.0%,0,0,-,2,2,100.0%,1,5,6,1,4,3,1,0,2,0,0,16
9315,21,-,加納 督大,PG,06:34,7,3,4,75.0%,0,0,-,1,2,50.0%,0,0,0,0,1,2,0,0,1,0,0,6
9316,22,-,ジョシュ ペッパーズ,PF,20:00,24,8,12,66.7%,1,2,50.0%,7,9,77.8%,0,3,3,2,0,0,1,0,0,0,0,24
9317,24,-,石谷 聡,PG,17:50,2,1,3,33.3%,0,1,0.0%,0,0,-,0,1,1,4,1,1,0,0,4,0,0,5
9318,31,-,青野 文彦,C,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9444,32,-,アイザイア・アームウッド,PF,21:20,15,5,6,83.3%,0,0,-,5,5,100.0%,1,6,7,0,1,0,0,0,2,0,0,20
9319,41,〇,加納 誠也,PF,20:00,7,3,4,75.0%,1,1,100.0%,0,0,-,1,0,1,0,2,0,0,0,1,0,0,5
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,3,5,0,1,0,0,0,0,0,0,4
,,,合計,,200:00,110,43,67,64.2%,7,13,53.8%,17,20,85.0%,8,30,38,16,15,13,4,0,17,0,0,139
