id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,17:32,23,10,14,71.4%,0,1,0.0%,3,6,50.0%,2,3,5,1,2,1,0,1,4,7,23
33083,2,-,ケドリック・ストックマン・ジュニア,PG,12:07,8,4,5,80.0%,0,0,-,0,0,-,0,2,2,2,1,0,0,0,3,3,10
26825,4,〇,ロバート・カーター,PF,30:20,18,7,19,36.8%,3,9,33.3%,1,2,50.0%,2,9,11,2,2,0,0,0,2,1,15
26915,7,〇,レジナルド・ベクトン,PF,19:56,11,4,7,57.1%,0,0,-,3,3,100.0%,2,6,8,0,1,0,0,1,1,5,18
9405,9,〇,森川 正明,SF,26:01,4,2,7,28.6%,0,3,0.0%,0,0,-,0,1,1,4,0,3,0,1,0,1,7
8448,10,〇,アキ・チェンバース,SF,23:15,0,0,5,0.0%,0,4,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,1,-5
10851,18,〇,森井 健太,PG,26:45,2,1,2,50.0%,0,0,-,0,0,-,0,2,2,4,1,2,0,0,3,0,5
22402,22,-,秋山 皓太,SG/SF,06:24,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8720,25,-,竹田 謙,SG,06:45,4,1,1,100.0%,0,0,-,2,2,100.0%,0,1,1,0,0,0,0,0,0,1,6
32956,30,-,須藤 昂矢,SG,18:43,3,1,2,50.0%,1,2,50.0%,0,0,-,0,0,0,2,0,1,0,0,1,0,4
9259,32,-,エドワード・モリス,PF,09:11,0,0,0,-,0,0,-,0,0,-,1,3,4,0,1,1,2,0,0,0,6
10873,81,-,小原 翼,PF,03:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0
,,,合計,,200:00,73,30,62,48.4%,4,19,21.1%,9,13,69.2%,8,28,36,15,8,8,2,3,15,19,91
