id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,09:25,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,1,3,1,0,0,0,1,-1
9310,5,-,山下 泰弘,PG,12:41,2,1,2,50.0%,0,1,0.0%,0,0,-,1,1,2,2,0,0,0,0,0,0,5
8532,6,〇,北川 弘,PG,23:34,0,0,4,0.0%,0,4,0.0%,0,0,-,0,1,1,4,2,1,0,0,4,0,-4
33094,7,-,ペリン・ビュフォード,SF,29:25,18,5,10,50.0%,1,3,33.3%,7,7,100.0%,0,4,4,2,4,3,0,0,2,6,22
15756,13,-,阿部 諒,SG,14:35,0,0,4,0.0%,0,1,0.0%,0,0,-,0,2,2,1,1,1,0,1,2,1,-3
10820,14,〇,杉浦 佑成,SG/SF,25:07,4,2,9,22.2%,0,5,0.0%,0,0,-,1,0,1,3,0,0,0,0,2,0,-1
8734,15,〇,白濱 僚祐,SG/SF,16:29,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,2,1,2,0,0,2,1,3
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,32:30,22,9,18,50.0%,2,6,33.3%,2,2,100.0%,2,3,5,4,3,2,0,0,1,4,24
9345,28,〇,ウィリアムス ニカ,C,36:14,27,10,13,76.9%,0,0,-,7,8,87.5%,6,6,12,0,6,4,1,0,4,6,35
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,2,4,0,2,0,0,0,0,0,0
,,,合計,,200:00,75,28,63,44.4%,3,21,14.3%,16,17,94.1%,12,19,31,19,22,14,1,1,17,19,82
