id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10850,1,〇,関野 剛平,SG/SF,14:39,9,3,4,75.0%,1,2,50.0%,2,2,100.0%,1,0,1,1,2,1,0,0,2,2,9
8447,9,〇,ベンドラメ 礼生,PG,22:10,11,3,12,25.0%,1,1,100.0%,4,4,100.0%,0,3,3,3,2,1,0,1,2,5,9
26922,10,〇,チャールズ・ジャクソン,C,25:37,10,4,7,57.1%,0,0,-,2,6,33.3%,6,5,11,3,3,1,0,1,4,5,15
30468,12,-,西野 曜,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32992,14,-,ジェームズ・マイケル・マカドゥ,C/PF,21:43,6,3,7,42.9%,0,0,-,0,2,0.0%,0,3,3,1,3,0,0,0,1,1,1
9329,16,-,渡辺 竜之佑,PG/SG,13:38,2,1,1,100.0%,0,0,-,0,0,-,0,3,3,3,0,0,1,0,3,0,6
8512,23,-,野口 大介,PF,00:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8450,24,-,広瀬 健太,SF,10:59,0,0,2,0.0%,0,1,0.0%,0,0,-,2,4,6,2,0,0,0,0,1,0,5
8583,27,〇,石井 講祐,SG,25:45,17,7,12,58.3%,3,6,50.0%,0,1,0.0%,2,2,4,6,0,1,0,0,4,3,21
8658,32,-,山内 盛久,PG/SG,15:18,2,1,2,50.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-1
18398,34,〇,ライアン・ケリー,SF/PF,32:40,14,5,15,33.3%,2,6,33.3%,2,3,66.7%,1,6,7,1,1,0,0,1,2,4,11
8571,73,-,田渡 修人,SG,17:31,8,3,6,50.0%,1,3,33.3%,1,1,100.0%,0,1,1,1,0,0,0,0,1,0,6
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0
,,,合計,,200:00,79,30,68,44.1%,8,20,40.0%,11,19,57.9%,12,28,40,21,12,4,1,3,21,20,83
