id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33035,1,-,パトリック・アウダ,PF,19:43,12,6,13,46.2%,0,2,0.0%,0,1,0.0%,1,4,5,0,2,2,0,0,3,2,8
33083,2,-,ケドリック・ストックマン・ジュニア,PG,17:18,0,0,2,0.0%,0,2,0.0%,0,0,-,2,0,2,4,0,0,0,0,2,1,3
26825,4,〇,ロバート・カーター,PF,25:51,21,7,16,43.8%,2,6,33.3%,5,5,100.0%,3,4,7,4,3,3,0,1,5,4,21
26915,7,〇,レジナルド・ベクトン,PF,27:30,13,6,9,66.7%,0,0,-,1,1,100.0%,3,5,8,4,1,1,1,1,4,4,22
9405,9,〇,森川 正明,SF,25:46,11,4,9,44.4%,3,7,42.9%,0,0,-,0,1,1,2,1,1,0,0,0,1,10
8448,10,〇,アキ・チェンバース,SF,27:57,12,4,10,40.0%,3,5,60.0%,1,2,50.0%,2,2,4,1,1,0,0,0,2,1,8
10851,18,〇,森井 健太,PG,24:45,0,0,2,0.0%,0,1,0.0%,0,0,-,1,3,4,8,0,1,0,1,2,1,9
8720,25,-,竹田 謙,SG,02:25,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,2
32956,30,-,須藤 昂矢,SG,21:49,10,4,7,57.1%,2,3,66.7%,0,0,-,0,0,0,0,0,0,0,0,1,1,7
9259,32,-,エドワード・モリス,PF,06:56,1,0,0,-,0,0,-,1,2,50.0%,1,3,4,1,0,0,1,0,1,1,6
10873,81,-,小原 翼,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,1,1,0,1,0,0,0,1,0,0
,,,合計,,200:00,82,32,69,46.4%,10,26,38.5%,8,11,72.7%,13,23,36,24,10,8,2,3,21,16,95
