id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
9264,1,-,後藤 翔平,SG,11:40,2,0,1,0.0%,0,0,-,2,2,100.0%,0,1,1,0,0,1,0,1,0,1,3
9310,5,-,山下 泰弘,PG,16:50,2,1,2,50.0%,0,0,-,0,0,-,0,0,0,4,1,1,0,1,2,1,3
8532,6,〇,北川 弘,PG,21:40,6,2,6,33.3%,2,5,40.0%,0,0,-,0,0,0,4,0,0,0,0,3,1,4
33094,7,-,ペリン・ビュフォード,SF,36:16,14,6,16,37.5%,1,2,50.0%,1,2,50.0%,3,15,18,2,3,2,1,1,1,2,23
15756,13,-,阿部 諒,SG,13:28,3,1,5,20.0%,1,3,33.3%,0,0,-,3,2,5,0,0,2,0,1,3,1,3
10820,14,〇,杉浦 佑成,SG/SF,11:06,2,1,3,33.3%,0,0,-,0,1,0.0%,0,0,0,0,2,0,0,0,1,1,-3
8734,15,〇,白濱 僚祐,SG/SF,28:20,5,2,3,66.7%,1,2,50.0%,0,0,-,1,3,4,4,1,3,0,0,3,0,11
9283,22,-,小阪 彰久,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
26913,24,〇,デモン・ブルックス,PF,38:49,29,7,20,35.0%,1,7,14.3%,14,16,87.5%,6,4,10,2,4,2,0,1,4,9,28
9345,28,〇,ウィリアムス ニカ,C,21:51,8,2,5,40.0%,0,0,-,4,4,100.0%,0,0,0,0,3,1,0,0,4,5,4
15855,75,-,神里 和,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,4,2,6,0,2,0,0,0,0,0,0
,,,合計,,200:00,71,22,61,36.1%,6,19,31.6%,21,25,84.0%,17,27,44,16,16,12,1,5,21,21,80
