id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
8482,0,-,藤井 祐眞,PG,20:59,8,3,6,50.0%,2,2,100.0%,0,0,-,1,4,5,3,2,2,1,2,2,0,0,14
8483,3,-,晴山 ケビン,SF,02:56,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8484,7,〇,篠山 竜青,PG,20:53,5,2,4,50.0%,1,2,50.0%,0,0,-,0,1,1,6,1,0,0,0,0,1,0,9
8485,9,-,栗原 貴宏,SF,18:36,15,5,9,55.6%,5,8,62.5%,0,0,-,0,2,2,2,1,0,0,0,1,2,0,14
8486,11,-,野本 建吾,SF/PF,13:52,1,0,2,0.0%,0,1,0.0%,1,2,50.0%,1,0,1,3,2,0,0,1,3,1,0,0
9334,12,〇,ライアン・スパングラー,PF,23:53,11,4,6,66.7%,0,1,0.0%,3,4,75.0%,1,8,9,3,3,0,0,1,2,3,2,17
8487,14,〇,辻 直人,SG,24:16,16,5,6,83.3%,4,5,80.0%,2,2,100.0%,0,1,1,2,1,2,0,0,0,2,0,19
8488,15,-,谷口 光貴,SG,04:48,5,2,2,100.0%,1,1,100.0%,0,0,-,0,1,1,0,1,0,0,0,1,0,0,5
8489,18,-,鎌田 裕也,PF/C,16:35,3,1,1,100.0%,1,1,100.0%,0,0,-,0,2,2,0,0,0,0,0,2,0,0,5
8490,22,〇,ニック・ファジーカス,C,22:56,22,9,14,64.3%,1,2,50.0%,3,5,60.0%,1,3,4,1,2,0,0,0,0,5,0,18
8492,33,〇,長谷川 技,SG/SF,16:36,5,2,4,50.0%,1,1,100.0%,0,0,-,2,0,2,4,1,0,0,0,2,0,0,8
8493,43,-,永吉 佑也,PF/C,13:40,4,2,3,66.7%,0,0,-,0,0,-,0,3,3,1,0,0,0,0,3,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,2,0,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,95,35,58,60.3%,16,24,66.7%,9,13,69.2%,8,25,33,25,14,4,1,4,16,14,2,117
