id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9238,0,-,佐藤 優樹,PG,01:00,0,0,0,-,0,0,-,0,0,-,1,0,1,0,0,0,0,0,0,0,0,1
8675,1,〇,野上 淳史,SG,33:39,13,5,15,33.3%,3,8,37.5%,0,0,-,1,1,2,5,3,0,0,0,1,0,0,7
12619,2,-,山口 健大,SF,00:58,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,1,0,0,0
9246,3,-,高橋 幸大,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9252,6,〇,金井 賢治,PF,25:23,0,0,5,0.0%,0,4,0.0%,0,0,-,3,0,3,4,2,1,1,0,1,0,0,2
9339,9,-,坂井 耀平,PG,03:41,2,1,1,100.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,2
12599,14,〇,冨岡 大地,PG,29:41,12,4,10,40.0%,3,7,42.9%,1,1,100.0%,0,3,3,4,3,3,0,1,4,0,0,13
15823,17,-,木村 嗣人,PG/SG,00:52,0,0,0,-,0,0,-,0,0,-,0,1,1,0,0,0,0,0,0,0,0,1
8553,19,-,中村 友也,PF,02:43,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,0,-1
9434,20,〇,ジョセフ・ウォルフィンガー,C,30:54,26,11,14,78.6%,0,0,-,4,5,80.0%,7,7,14,1,1,0,1,0,1,0,0,37
9325,23,-,佐々木 優希,SF,17:17,4,1,4,25.0%,1,4,25.0%,1,2,50.0%,0,1,1,2,0,1,0,0,4,0,0,4
18458,24,〇,ディアンジェロ・カークランド,SF,20:59,13,6,11,54.5%,0,2,0.0%,1,4,25.0%,0,9,9,1,0,3,0,0,5,0,0,18
18412,25,-,田中 幸之介,PG,06:38,1,0,2,0.0%,0,0,-,1,2,50.0%,1,0,1,1,1,0,0,1,1,0,0,-1
15754,43,-,エルハジ・イブラヒマ・セック,PF,26:15,21,7,16,43.8%,4,8,50.0%,3,4,75.0%,2,12,14,1,0,0,0,1,3,0,0,26
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,3,3,6,0,0,0,0,0,0,0,0,6
,,,合計,,200:00,92,35,79,44.3%,11,34,32.4%,11,18,61.1%,18,37,55,19,10,8,2,3,22,0,0,115
