id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9208,0,〇,上田 雅也,SG,29:43,6,2,13,15.4%,2,7,28.6%,0,0,-,1,1,2,4,4,0,0,0,3,0,0,-3
12603,1,〇,ダーネル・マーティン・ジュニア,PF,35:24,16,5,15,33.3%,0,3,0.0%,6,13,46.2%,7,5,12,2,2,2,2,2,5,0,0,15
8617,2,-,目 健人,SF,05:38,3,1,1,100.0%,1,1,100.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,3
18408,3,-,勢理客 志遠,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
10837,4,-,柳下 力哉,SG,01:14,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
9395,5,-,山下 颯,PF,01:16,1,0,0,-,0,0,-,1,2,50.0%,0,0,0,0,0,0,0,0,0,0,0,0
9312,7,-,北向 由樹,PG,29:31,9,4,12,33.3%,1,6,16.7%,0,0,-,0,7,7,3,0,0,0,0,1,0,0,11
9447,10,-,清水 隆平,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9247,21,-,師玉 祐一,SF,00:52,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
9431,22,〇,ジョシュア・クロフォード,C,31:19,22,8,15,53.3%,4,7,57.1%,2,4,50.0%,4,5,9,1,2,1,1,0,4,0,0,23
9242,31,〇,田中 良拓,SG,03:10,0,0,0,-,0,0,-,0,0,-,0,1,1,1,0,1,0,0,0,0,0,3
15836,32,-,吉川 治耀,SG,16:31,0,0,0,-,0,0,-,0,0,-,0,1,1,3,1,0,0,0,2,0,0,3
9250,51,-,池田 裕介,SG,17:32,4,1,3,33.3%,1,3,33.3%,1,2,50.0%,0,3,3,0,2,1,0,0,2,0,0,3
12615,53,-,森 黄州,SG,01:14,0,0,1,0.0%,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
8758,54,〇,澤地 サミュエル ジュニア,PG,26:36,8,2,5,40.0%,1,2,50.0%,3,6,50.0%,1,4,5,1,1,0,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,1,0,0,2
,,,合計,,200:00,70,23,65,35.4%,10,29,34.5%,14,29,48.3%,13,29,42,15,12,5,3,2,19,0,0,66
