id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
15752,2,〇,岡田 雄三,PG,27:15,4,1,6,16.7%,0,3,0.0%,2,2,100.0%,0,1,1,2,1,2,0,0,1,0,0,3
9277,3,-,髙橋 理輝,PG,05:42,0,0,1,0.0%,0,0,-,0,0,-,1,0,1,1,1,0,0,0,1,0,0,0
9279,8,-,五十嵐 貴志,PF,08:01,0,0,0,-,0,0,-,0,0,-,0,0,0,0,2,0,0,0,4,0,0,-2
9282,17,〇,石原 裕貴,PG,22:14,9,3,10,30.0%,2,5,40.0%,1,2,50.0%,1,2,3,4,1,3,0,0,3,0,0,10
9316,22,-,ジョシュ・ペッパーズ,SF,18:13,9,3,8,37.5%,1,3,33.3%,2,2,100.0%,2,4,6,1,1,0,0,1,1,0,0,10
15835,24,-,卜部 兼慎,SF,05:02,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,0,0,0,0,0,0,-1
9285,33,-,藤田 俊祐,SF,22:39,16,5,7,71.4%,5,7,71.4%,1,3,33.3%,1,0,1,1,3,0,0,0,3,0,0,11
9435,34,〇,カイル・リチャードソン,C,35:51,25,10,19,52.6%,0,1,0.0%,5,6,83.3%,2,3,5,2,2,0,2,1,3,0,0,22
9287,37,〇,渡邊 拓実,PG,07:39,0,0,1,0.0%,0,1,0.0%,0,0,-,1,0,1,1,0,0,0,0,1,0,0,1
15810,38,-,宮脇 隼人,C,05:42,0,0,1,0.0%,0,1,0.0%,0,0,-,0,1,1,0,0,0,0,0,1,0,0,0
9372,45,〇,マーカリ・サンダース・フリソン,C,25:56,7,3,7,42.9%,0,0,-,1,2,50.0%,0,8,8,7,1,1,1,0,4,0,0,18
9289,55,-,熊澤 恭平,SG,15:46,7,2,3,66.7%,0,1,0.0%,3,4,75.0%,0,0,0,0,1,3,0,0,1,0,0,7
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,1,1,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,77,27,64,42.2%,8,23,34.8%,15,21,71.4%,9,20,29,19,13,9,3,2,23,0,0,81
