id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,DUNK,EFF
9354,2,〇,ロバート・ドジャー,PF,32:15,11,4,9,44.4%,0,3,0.0%,3,7,42.9%,2,13,15,0,1,0,0,0,3,0,0,16
9246,3,-,髙橋 幸大,PG,25:20,13,4,7,57.1%,1,2,50.0%,4,4,100.0%,0,3,3,4,1,1,0,0,0,0,0,17
8715,5,〇,千葉 慎也,SF,21:35,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,3,0,0,1
15846,6,-,松尾 啓輔,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
25136,8,〇,エリック・ニッセン,PF,24:12,12,5,8,62.5%,0,0,-,2,4,50.0%,1,6,7,0,4,0,3,0,2,0,0,13
10881,10,-,仁平 拓海,PF,15:38,1,0,4,0.0%,0,4,0.0%,1,2,50.0%,0,1,1,0,2,1,0,0,1,0,0,-4
26876,13,〇,青木 龍史,PG,24:34,20,5,12,41.7%,5,9,55.6%,5,6,83.3%,1,5,6,2,2,0,0,2,1,0,0,18
9234,16,〇,伊藤 良太,PG,21:25,5,2,3,66.7%,0,0,-,1,2,50.0%,0,1,1,2,0,2,0,0,2,0,0,8
12591,23,-,バンバ ・ジュフ,PF,07:45,2,1,3,33.3%,0,1,0.0%,0,1,0.0%,1,1,2,1,1,0,0,0,0,0,0,1
32975,30,-,横川 俊樹,PG,11:28,0,0,1,0.0%,0,1,0.0%,0,0,-,1,1,2,0,2,2,0,0,1,0,0,1
12607,31,-,クリストファー・オリビエ,PF,15:48,13,5,10,50.0%,0,0,-,3,4,75.0%,1,2,3,0,2,1,0,0,2,0,0,9
9410,51,-,安慶 大樹,PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,0
,,,TEAM / COACHES,,,0,0,0,-,0,0,-,0,0,-,0,2,2,0,0,0,0,0,0,0,0,2
,,,合計,,200:00,79,27,60,45.0%,6,22,27.3%,19,30,63.3%,8,36,44,9,16,7,3,2,15,0,0,82
