id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8721,1,-,川村 卓也,SG,19:01,11,4,7,57.1%,3,5,60.0%,0,0,-,0,1,1,2,0,0,0,0,4,1,8
8588,3,-,柏木 真介,PG,17:23,0,0,5,0.0%,0,4,0.0%,0,0,-,1,2,3,4,1,1,0,0,3,1,0
33091,5,〇,カイル・コリンズワース,PG,24:47,0,0,2,0.0%,0,1,0.0%,0,0,-,1,6,7,3,1,1,0,0,2,2,8
18399,7,〇,長野 誠史,PG,17:49,6,3,3,100.0%,0,0,-,0,0,-,0,0,0,2,4,1,0,0,2,2,5
10818,8,-,高橋 耕陽,SG/SF,21:16,10,4,9,44.4%,2,3,66.7%,0,0,-,0,1,1,2,1,1,0,0,1,1,8
19957,11,-,熊谷 航,PG,04:48,2,0,3,0.0%,0,0,-,2,2,100.0%,1,0,1,0,0,1,0,1,0,1,1
8592,14,〇,金丸 晃輔,SF,14:56,7,3,6,50.0%,1,3,33.3%,0,0,-,0,1,1,0,2,0,0,0,0,2,5
8688,15,-,根來 新之助,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
33093,21,-,シェーン・ウィティングトン,C/PF,18:56,4,2,5,40.0%,0,1,0.0%,0,0,-,0,5,5,1,2,0,0,0,2,0,3
8595,24,-,加藤 寿一,SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
19956,32,〇,シェーファー アヴィ幸樹,C/PF,25:36,7,3,5,60.0%,0,2,0.0%,1,3,33.3%,1,0,1,1,1,1,0,0,2,2,5
9040,54,〇,ダバンテ・ガードナー,PF,35:28,21,8,14,57.1%,0,2,0.0%,5,5,100.0%,1,6,7,3,3,3,1,0,3,5,28
