id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,08:45,9,3,3,100.0%,1,1,100.0%,2,2,100.0%,1,1,2,0,2,0,0,0,0,1,10,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,03:40,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8501,9,-,水戸 健史,SG,12:14,0,0,1,0.0%,0,0,-,0,0,-,0,3,3,2,1,0,0,0,1,0,2
8503,11,〇,宇都 直輝,PG,24:12,17,7,10,70.0%,0,0,-,3,4,75.0%,0,2,2,4,0,1,0,0,1,2,21
20024,13,〇,前田 悟,SF,20:30,7,3,7,42.9%,1,3,33.3%,0,1,0.0%,2,3,5,0,0,0,0,0,1,1,7
30434,14,-,松脇 圭志,SG,10:41,0,0,2,0.0%,0,1,0.0%,0,0,-,0,0,0,0,1,0,0,0,1,0,-4
8496,21,-,橋本 晃佑,PF,15:12,11,4,7,57.1%,3,6,50.0%,0,0,-,2,3,5,1,0,0,0,0,0,1,15
8731,31,-,城宝 匡史,SG,04:12,0,0,2,0.0%,0,2,0.0%,0,0,-,0,0,0,1,0,0,0,0,0,0,-1
8709,32,〇,ジュリアン・マブンガ,PF,36:51,12,4,8,50.0%,1,3,33.3%,3,4,75.0%,0,5,5,11,5,0,0,0,3,7,22
12633,34,〇,ジョシュア・スミス,C,34:24,26,12,16,75.0%,0,0,-,2,7,28.6%,6,4,10,4,1,3,0,0,1,6,38
18475,77,〇,岡田 侑大,PG/SG,29:19,15,6,11,54.5%,3,6,50.0%,0,0,-,0,2,2,4,0,0,1,0,3,1,15
