id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,08:14,3,1,3,33.3%,1,1,100.0%,0,0,-,0,0,0,1,1,0,0,0,2,0,-1
8727,5,〇,川嶋 勇人,SG,30:50,14,7,13,53.8%,0,2,0.0%,0,0,-,2,2,4,6,1,4,0,0,1,2,22
8565,8,-,太田 敦也,C,11:09,0,0,1,0.0%,0,0,-,0,0,-,0,1,1,1,1,1,1,1,1,0,0
33030,9,-,ネナド・ミリェノヴィッチ,PG,10:40,9,3,4,75.0%,0,0,-,3,5,60.0%,0,0,0,4,2,0,0,0,3,5,10
8567,11,〇,岡田 慎吾,SG,29:28,5,2,6,33.3%,1,4,25.0%,0,0,-,3,3,6,3,1,0,0,1,2,2,8
8568,15,〇,鈴木 達也,PG,26:58,2,1,5,20.0%,0,2,0.0%,0,0,-,0,1,1,9,5,2,0,1,3,1,2
5100000025,21,-,兪 龍海,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,〇,カイル・ハント,C/PF,32:22,20,9,12,75.0%,0,0,-,2,2,100.0%,0,3,3,0,2,3,1,0,1,3,24
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,13:50,6,2,2,100.0%,1,1,100.0%,1,2,50.0%,0,1,1,0,1,0,1,0,1,1,6
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,36:29,21,6,12,50.0%,2,4,50.0%,7,7,100.0%,3,9,12,1,2,0,1,0,3,6,30
