id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8614,2,-,山本 柊輔,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
18148,4,-,寺園 脩斗,PG,20:07,16,5,8,62.5%,4,5,80.0%,2,2,100.0%,0,3,3,4,1,1,0,1,3,3,19
8727,5,〇,川嶋 勇人,SG,21:35,15,6,10,60.0%,3,5,60.0%,0,0,-,0,1,1,2,2,4,0,0,3,1,14
8565,8,-,太田 敦也,C,11:17,2,1,4,25.0%,0,0,-,0,0,-,2,0,2,0,0,0,0,1,2,0,-2
33030,9,-,ネナド・ミリェノヴィッチ,PG,11:17,2,1,2,50.0%,0,1,0.0%,0,0,-,0,2,2,2,2,0,0,0,3,1,1
8567,11,〇,岡田 慎吾,SG,28:45,2,1,4,25.0%,0,3,0.0%,0,0,-,0,2,2,4,0,0,0,0,2,0,3
8568,15,〇,鈴木 達也,PG,27:00,9,4,10,40.0%,1,4,25.0%,0,0,-,1,0,1,5,3,0,0,1,3,1,3
5100000040,17,-,常田 耕平,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
33029,24,〇,カイル・ハント,C/PF,35:23,18,7,14,50.0%,0,0,-,4,8,50.0%,3,6,9,3,0,0,0,1,2,4,20
20001,27,-,鈴木 空,PG/SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000011,28,-,津屋 一球,SG,11:16,0,0,2,0.0%,0,1,0.0%,0,0,-,0,1,1,0,4,0,0,1,0,1,-5
32981,31,〇,ステヴァン・イェロヴァツ,C/PF,33:20,19,4,9,44.4%,1,2,50.0%,10,10,100.0%,3,9,12,1,0,3,0,2,3,7,32
