id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
33098,0,-,リチャード・ソロモン,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8641,1,-,山口 祐希,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8578,7,-,阿部 友和,PG,06:44,0,0,1,0.0%,0,1,0.0%,0,0,-,0,0,0,0,0,1,0,0,1,0,-1
8501,9,-,水戸 健史,SG,07:58,3,1,2,50.0%,0,1,0.0%,1,1,100.0%,0,1,1,1,0,0,0,0,1,1,4
8503,11,〇,宇都 直輝,PG,20:50,8,3,6,50.0%,0,0,-,2,4,50.0%,2,1,3,4,1,1,0,1,1,3,11
20024,13,〇,前田 悟,SF,38:17,14,5,9,55.6%,4,8,50.0%,0,0,-,0,5,5,2,2,1,0,0,2,0,14
30434,14,-,松脇 圭志,SG,22:54,7,2,4,50.0%,2,4,50.0%,1,2,50.0%,0,2,2,1,0,1,0,0,1,1,8
8496,21,-,橋本 晃佑,PF,10:46,7,2,6,33.3%,1,4,25.0%,2,2,100.0%,0,2,2,1,0,0,0,0,1,1,6
8731,31,-,城宝 匡史,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8709,32,〇,ジュリアン・マブンガ,PF,35:16,16,4,8,50.0%,3,5,60.0%,5,8,62.5%,0,7,7,10,6,1,2,0,4,11,30
12633,34,〇,ジョシュア・スミス,C,37:32,26,11,15,73.3%,0,0,-,4,6,66.7%,3,9,12,3,1,0,1,0,1,5,39
18475,77,〇,岡田 侑大,PG/SG,19:43,9,3,7,42.9%,2,4,50.0%,1,2,50.0%,0,0,0,0,1,0,0,1,1,1,2
