id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8587,0,〇,橋本 竜馬,PG,25:42,16,5,8,62.5%,1,2,50.0%,5,6,83.3%,0,4,4,7,2,2,0,1,3,5,24
32994,2,-,ジョーダン・テイラー,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
8506,3,-,牧 全,SG/SF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
15818,5,〇,葛原 大智,SG/SF,18:16,2,1,3,33.3%,0,0,-,0,0,-,1,3,4,0,1,1,0,1,1,1,3
20031,7,-,中野 司,SG/SF,11:44,3,1,4,25.0%,1,3,33.3%,0,0,-,0,2,2,0,0,0,0,0,1,2,3
8507,8,-,多嶋 朝飛,PG,24:18,4,1,5,20.0%,0,1,0.0%,2,2,100.0%,0,1,1,7,3,1,0,0,2,1,5
9400,10,-,ファイ パプ月瑠,C/PF,13:53,4,1,4,25.0%,0,0,-,2,2,100.0%,1,0,1,0,0,0,0,1,4,1,-2
8509,11,-,桜井 良太,SF,14:06,2,1,3,33.3%,0,1,0.0%,0,0,-,1,1,2,0,1,1,0,0,0,1,3
20003,15,-,玉木 祥護,SF/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
30437,17,〇,山口 颯斗,SG/SF,25:54,13,5,9,55.6%,2,3,66.7%,1,1,100.0%,0,5,5,0,2,0,0,1,3,1,9
26890,24,〇,ニック・メイヨ,C/PF,37:30,27,12,21,57.1%,0,2,0.0%,3,3,100.0%,3,4,7,2,1,1,1,0,3,4,29
12580,31,〇,ジャワッド・ウィリアムズ,PF,28:37,13,5,12,41.7%,3,8,37.5%,0,0,-,1,3,4,1,2,3,1,0,3,1,11
