id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
10849,2,-,伊藤 達哉,PG,14:23,4,2,5,40.0%,0,1,0.0%,0,0,-,0,0,0,3,1,0,0,0,4,2,1
32984,3,〇,エリエット・ドンリー,SF,14:36,8,3,5,60.0%,2,4,50.0%,0,0,-,1,0,1,1,2,0,0,0,0,0,6
10258,7,-,土屋 アリスター時生,C/PF,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
32982,8,-,角野 亮伍,SF,11:05,6,3,7,42.9%,0,2,0.0%,0,0,-,0,0,0,0,0,0,0,0,1,0,1
5100000010,9,-,藤本 巧太,PG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
5100000036,12,-,高島 紳司,22:11,14,5,7,71.4%,3,4,75.0%,1,2,50.0%,0,0,0,1,0,2,1,0,2,1,14,
30349,13,〇,中村 浩陸,PG,25:37,3,1,5,20.0%,1,5,20.0%,0,0,-,1,1,2,4,3,0,0,0,4,0,-2
33085,25,〇,ディージェイ・ニュービル,PG/SG,30:41,19,6,11,54.5%,4,7,57.1%,3,4,75.0%,0,5,5,4,3,1,0,0,0,5,25
8452,33,〇,アイラ・ブラウン,SF/PF,32:08,9,3,10,30.0%,0,1,0.0%,3,6,50.0%,1,4,5,1,3,1,1,1,1,4,6
5100000044,34,-,遠藤 善,SG,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0
12641,41,-,ギャレット・スタツ,C,17:10,12,4,5,80.0%,0,0,-,4,4,100.0%,3,5,8,2,1,1,1,0,2,6,26
9063,55,〇,ジョシュ・ハレルソン,C/PF,32:09,6,2,9,22.2%,2,5,40.0%,0,0,-,6,10,16,3,0,1,1,1,3,2,18
