id,#,S,PLAYER,PO,MIN,PTS,FGM,FGA,FG%,3FGM,3FGA,3FG%,FTM,FTA,FT%,OR,DR,TR,AS,TO,ST,BS,BSR,F,FD,EFF
8482,0,〇,藤井 祐眞,PG/SG,25:42,20,7,12,58.3%,1,3,33.3%,5,6,83.3%,2,1,3,7,2,1,0,0,2,6,27
5100000022,3,-,米須 玲音,00:00,0,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,0,0,0,0,0,
8484,7,-,篠山 竜青,PG,18:27,7,3,5,60.0%,1,2,50.0%,0,2,0.0%,0,2,2,6,2,3,0,0,3,1,10
20018,11,-,増田 啓介,SF,17:13,11,4,7,57.1%,0,2,0.0%,3,3,100.0%,0,1,1,1,1,2,0,0,0,3,14
8487,14,〇,辻 直人,SG,24:28,0,0,8,0.0%,0,7,0.0%,0,0,-,0,0,0,2,0,0,0,1,0,0,-7
8490,22,〇,ニック・ファジーカス,C,29:56,13,5,13,38.5%,1,4,25.0%,2,2,100.0%,0,5,5,3,1,1,0,0,4,3,12
8449,24,-,大塚 裕土,SG/SF,06:36,0,0,2,0.0%,0,2,0.0%,0,0,-,1,1,2,0,1,0,0,0,0,0,-1
8492,33,〇,長谷川 技,SF,11:02,2,1,3,33.3%,0,2,0.0%,0,0,-,1,1,2,0,0,0,0,0,2,0,0
32952,34,-,パブロ・アギラール,PF,33:53,12,5,9,55.6%,0,2,0.0%,2,3,66.7%,2,5,7,1,1,2,0,0,2,6,20
26874,35,〇,ジョーダン・ヒース,C/PF,32:43,10,3,10,30.0%,1,6,16.7%,3,4,75.0%,3,10,13,0,0,2,2,1,5,2,15
